artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Wallice,23,3GlGzfwUr7SQPsLC9WsOLJ,49,164782,0.575,0.593,5,-4.973,1,0.0391,0.231,0.0,0.0884,0.598,133.664,4,Country
The 1975,All I Need To Hear,1RB8jMVr0eSo6ExOOvXavV,60,210447,0.4,0.245,11,-10.227,1,0.0344,0.906,0.00131,0.119,0.21,136.553,3,Folk
The 1975,Jesus Christ 2005 God Bless America,6zjBevD0Y6eCbOXaqQ79Xj,52,264007,0.525,0.286,2,-15.92,1,0.0347,0.879,0.00799,0.334,0.574,78.945,4,Folk
The 1975,People,3ERlkLtr5K5C7VUqlDcNSR,50,158845,0.482,0.932,0,-4.745,1,0.203,4.01e-05,0.0122,0.556,0.453,149.971,4,Rock
The 1975,I Always Wanna Die (Sometimes),7iPlcFvOMOzt6v0QvcAueZ,64,314663,0.376,0.473,4,-5.636,1,0.0325,0.00527,0.00162,0.123,0.0398,148.835,4,Alternative
The 1975,Heart Out,424ml6U1wmEarzw26uDtCS,53,202296,0.705,0.83,2,-4.918,1,0.0274,0.00814,0.00135,0.0762,0.885,118.446,4,Alternative
The 1975,The Sound,316r1KLN0bcmpr7TZcMCXT,61,248880,0.646,0.938,0,-4.735,1,0.0754,0.0875,6.52e-06,0.447,0.545,120.708,4,Alternative
The 1975,Me & You Together Song,6SrvijeageGUiFu9iCDdmM,59,207223,0.201,0.765,9,-5.33,1,0.0359,1.66e-06,0.00039,0.314,0.385,105.661,4,Rock
The 1975,This Must Be My Dream,6OPOa3qlKoDUzGpS8MrcLi,48,252480,0.592,0.84,9,-4.697,1,0.0364,0.0193,0.000191,0.327,0.679,103.026,4,Alternative
The 1975,Give Yourself A Try,4rmIfFUZhhi9sS5IYtpkXw,59,196589,0.334,0.786,11,-5.002,1,0.0592,3.17e-05,0.0,0.517,0.901,182.933,4,Alternative
The 1975,Fallingforyou,2TgxCUZdHFkPEVmFge1OSd,57,240671,0.264,0.285,1,-15.208,1,0.0385,0.892,0.000471,0.344,0.0776,84.825,4,Folk
The 1975,Medicine,6FjQDNrlAzhw2REqMVuSpw,42,352347,0.22,0.271,2,-12.651,1,0.0354,0.525,0.334,0.14,0.0523,68.414,5,Soundtrack
The 1975,Looking For Somebody (To Love),0eNfURq0r0oNSwFyw1VuVT,64,178618,0.522,0.957,2,-4.924,1,0.0687,0.0515,0.0014,0.144,0.917,170.91,4,Alternative
The 1975,Paris,59RNdFA4oFNIvTIvaBxqgQ,53,293067,0.792,0.662,8,-6.516,1,0.0356,0.53,0.0012,0.0598,0.863,117.012,4,Alternative
The 1975,TOOTIMETOOTIMETOOTIME,33DzKnwuBE6lfOiADwzd5E,64,207851,0.667,0.824,8,-5.867,1,0.0665,0.177,0.0152,0.0933,0.518,114.998,4,Alternative
The 1975,Head.Cars.Bending,5CnQpEh55BqUPtT0GCLRqS,38,207808,0.445,0.58,0,-8.639,1,0.136,0.246,3.36e-05,0.136,0.328,130.091,4,Soul
The 1975,I'm In Love With You,12g9IeQzX7xECLNxz8dpb5,70,262624,0.668,0.902,2,-3.924,1,0.0386,0.169,8.74e-05,0.198,0.913,119.008,4,Alternative
The 1975,Antichrist,5pmGhj5ToTK2kSinMCS0LJ,44,283970,0.424,0.492,9,-8.505,0,0.0343,9.17e-05,0.745,0.0989,0.0971,119.99,4,Alternative
The 1975,About You,1fDFHXcykq4iw8Gg7s5hG9,81,326491,0.416,0.762,2,-7.385,1,0.0279,0.312,0.804,0.0559,0.461,95.967,4,Alternative
The 1975,The 1975,7omxuGYsym1n2RlVf86OF9,57,250900,0.542,0.433,9,-10.47,1,0.0305,0.897,0.173,0.101,0.495,140.939,4,Folk
The 1975,Love Me,5hRzAbY2AAO258hL6oqsqO,53,222040,0.621,0.802,10,-3.285,0,0.04,0.00745,2.67e-05,0.597,0.887,97.012,4,Alternative
The 1975,Happiness,3G9l0CsH7HCkr0SqDE1juj,49,303904,0.666,0.909,11,-5.029,1,0.039,0.0438,0.108,0.219,0.846,118.007,4,Alternative
The 1975,Roadkill,2ymCaPd4ojF9H8hzIz2NJd,57,175117,0.609,0.631,9,-7.115,1,0.0261,0.0105,0.0,0.452,0.594,134.969,4,Dance
The 1975,I Couldn't Be More In Love,2HwwGKPcI0rqnsFCqATXuj,58,231992,0.55,0.424,3,-7.136,1,0.0285,0.483,2.45e-06,0.0972,0.173,121.326,4,Pop
The 1975,Robbers,06cCziAHtDg6pcsidZHu03,65,254510,0.621,0.702,4,-6.845,1,0.0295,0.000332,1.49e-05,0.322,0.374,99.808,4,Alternative
The 1975,A Change Of Heart,035QPHPAcqApSGMMcogT45,52,283840,0.74,0.51,5,-7.477,1,0.0242,0.211,0.00951,0.0825,0.528,105.013,4,Alternative
