artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Elliott Smith,Twilight,5YoR2agiVdBpuAuW9PvgKD,0,269360,0.428,0.377,0,-13.039,1,0.0351,0.269,0.00223,0.183,0.487,140.998,4,Soundtrack
Fiona Apple,Paper Bag,0IVkP59yJ9GFF6B7IrvrxA,67,219267,0.709,0.446,0,-9.904,1,0.037,0.716,2.39e-05,0.11,0.843,140.993,3,Classical
Gabriel Kahane,Baltimore,63KQJFafHi8HR5txhpDBVX,13,214053,0.391,0.174,6,-13.012,1,0.0485,0.959,0.0,0.121,0.322,177.903,3,Opera
Björk,Joga,20ZvzoDSefcZo6bj10jgGC,44,305667,0.321,0.697,1,-6.266,0,0.057,0.405,0.000155,0.0721,0.234,146.161,4,Electronic
Pretty Sick,Dumb,56gG5NdPZB1dyJJaQsgQC5,54,175019,0.271,0.873,11,-3.663,0,0.069,3.41e-06,0.0425,0.335,0.203,126.818,4,Rock
Geoffplaysguitar,"Ludwig, the Holy Blade (from Bloodborne: The Old Hunters)",7hFakqXBBmaxVB2rlAcpFS,52,219677,0.378,0.929,4,-4.062,1,0.155,8.36e-05,0.959,0.807,0.159,93.02,3,Rock
Sewerslvt,Pretty Cvnt,0hz0bTQC2VVb4CEjLxmKiH,0,220690,0.417,0.847,7,-3.15,1,0.0611,0.00108,0.00743,0.083,0.0945,87.016,4,Rock
Graeme Cornies,The War Still Rages Within,7DvB3bd4xMTXPM5CJBg1oc,46,300733,0.477,0.853,2,-7.67,1,0.0331,0.000385,0.0453,0.101,0.31,160.029,3,Alternative
Jimmy Gnecco,It Has To Be This Way - Platinum Mix,65yNr1EO2TOBEYCz45tuOf,62,175507,0.435,0.975,9,-4.361,0,0.0546,0.000946,0.071,0.176,0.322,102.48,4,Rock
Tyson Yen,The Only Thing I Know For Real - Maniac Agenda Mix,6y87Q8nkhHP2YqowavLdPA,64,146333,0.459,0.974,11,-6.441,1,0.0587,1.93e-06,0.557,0.216,0.546,144.986,4,Rock
Kit Walters,The Stains of Time - Maniac Agenda Mix,5LLhdR6qdQvAfSm2C0EYj4,60,130187,0.259,0.923,1,-5.53,1,0.0908,2.5e-06,0.103,0.155,0.593,199.806,4,Rock
Kit Walters,The Stains of Time - Maniac Agenda Mix - Instrumental,5Ef2VYdsnlJsKLUoVXrQqV,35,130187,0.454,0.907,1,-7.858,1,0.0373,2.46e-06,0.812,0.219,0.703,99.988,4,Anime
Thomas Bergersen,All Is Hell That Ends Well,2IIaPvjYta7Y09wuFOD8pX,37,232722,0.24,0.748,2,-6.402,0,0.0473,0.0635,0.893,0.149,0.147,102.04,3,Soundtrack
Andrew Baena,Meathook,28UKSTXNVOJJBmaAXAGt01,41,371674,0.281,0.771,1,-9.377,1,0.0521,0.000565,0.728,0.351,0.157,108.689,5,Rock
Geneburn,Rules of Engagement,3pmWZXxW73nDvV8H7xdwOV,45,234475,0.488,0.87,4,-10.128,1,0.0554,0.0231,0.897,0.105,0.177,130.045,4,Electronic
Samuel Kim,Duel of the Fates - Epic Version,5wqFGXrd6gHaDcVMY5DDbd,0,177153,0.423,0.638,7,-8.435,1,0.057,0.717,0.832,0.102,0.143,150.159,4,Soundtrack
Ben Salisbury,The Alien,3M0YZKONqBRpxPMDTKA1WP,34,723580,0.193,0.203,10,-20.316,0,0.0494,0.895,0.896,0.0943,0.0343,133.749,4,Soundtrack
Eir Aoi,IGNITE (Fairlane Remix) - SACRA BEATS Singles,61fTqDgu4pzJc3xVJ174qn,35,220702,0.522,0.916,0,-3.773,1,0.0447,0.00614,0.0,0.369,0.281,170.992,4,Electronic
NF,CLOUDS,5UMMPHPp6vRP6ghPpSUOzp,56,243750,0.793,0.65,1,-3.944,1,0.397,0.371,0.0,0.854,0.809,128.111,4,Hip-Hop
MostWanted,Smooth Criminal,7mbs2GifBHBeQpZ0r2rSnY,0,128040,0.944,0.446,0,-8.795,1,0.33,0.0152,0.0,0.113,0.607,120.052,4,Hip-Hop
Baby Keem,family ties (with Kendrick Lamar),3QFInJAm9eyaho5vBzxInN,80,252262,0.711,0.611,1,-5.453,1,0.33,0.00588,0.0,0.23,0.144,134.093,4,Hip-Hop
FalKKonE,"D.V.M.N. (From ""DEVILMAN crybaby"")",4t8FUlaR6pHsQEcPE86CfF,16,214228,0.494,0.979,7,-4.137,1,0.0554,7.59e-05,0.951,0.0637,0.235,99.987,3,Anime
System Of A Down,Chop Suey!,2DlHlPMa4M17kufBvI2lEN,86,210240,0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,4,Alternative
Bring Me The Horizon,Can You Feel My Heart,1PInWkBARsxLyouDqa2GtF,0,227296,0.235,0.86,4,-2.842,0,0.0561,0.00272,0.0969,0.388,0.342,127.788,4,Anime
iamjakehill,Die a King,1s70cjkrdj9lpEeQQlmS9l,63,169062,0.632,0.946,0,-2.784,0,0.277,0.192,0.0,0.495,0.324,125.061,3,Indie
S3RL,Berserk,4OqkZC8lvPnVayma2QvRBW,45,162462,0.53,0.993,9,-1.926,1,0.419,0.000142,0.222,0.0712,0.201,97.53,3,Electronic
XXXTENTACION,RIP Roach,658I1uDnmLSiltFCf98AWE,72,169979,0.727,0.62,8,-6.443,1,0.306,0.398,0.0,0.0926,0.555,105.003,4,Hip-Hop
Magic Sword,Infinite,7EzYkrnbwBqhQyQppTithh,0,301000,0.395,0.605,5,-6.115,1,0.0686,0.026,0.0,0.349,0.0605,116.28,4,Electronic
