artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Big Thief,Paul,4AA4xt0NvJCUaJYh9SoZ1y,0,183895,0.446,0.263,11,-11.541,1,0.0403,0.199,0.000305,0.109,0.168,123.696,4,Soundtrack
Cocteau Twins,Fotzepolitic,5SuIuaAjFbaxJq9W1qKGw2,49,210933,0.311,0.731,7,-7.213,1,0.0414,1.6e-05,0.44,0.117,0.133,66.748,4,Electronic
Natalia Lafourcade,Vine solita,2awRM5ndShRtSjR1EEyPk8,48,386213,0.431,0.0832,9,-12.799,1,0.0389,0.9,1.28e-05,0.221,0.121,78.826,3,Folk
Evanescence,Bring Me To Life,0COqiPhxzoWICwFCS4eZcp,85,235893,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,4,Alternative
Playboi Carti,Magnolia,1e1JKLEDKP7hEQzJfNAgPl,81,181812,0.791,0.582,11,-7.323,0,0.286,0.0114,0.0,0.35,0.443,162.991,4,Hip-Hop
Faye Webster,Half of Me,3zyDQeTrptB1etZyRCpOLX,47,213293,0.597,0.0223,4,-17.056,0,0.0421,0.978,0.000498,0.101,0.305,86.952,3,Folk
Andrew Garfield,Therapy,1iFgG6BeEPTbXsAok6zYxR,58,164164,0.554,0.593,0,-5.492,1,0.215,0.207,0.0,0.0529,0.618,147.743,3,Dance
The Smiths,The Boy with the Thorn in His Side - 2011 Remaster,6s1lXoCa6EmIGnr0GrwcJp,65,196627,0.514,0.87,7,-6.516,1,0.0419,0.208,4.1e-05,0.524,0.847,118.962,4,Dance
Drake,Spin Bout U,2ZL7WZcjuYKi1KUDtp4kCC,80,214589,0.773,0.701,7,-6.386,1,0.0512,0.01,0.0,0.163,0.203,129.963,4,Hip-Hop
The 1975,People,39sJbSgJmIrB9J1pkRbpaX,43,160008,0.492,0.926,0,-5.257,1,0.188,3.74e-05,0.0187,0.475,0.479,149.957,4,Alternative
Death Grips,You Might Think He Loves You for Your Money but I Know What He Really Loves You for It's Your Brand New Leopard Skin Pillbox Hat,5YnS9oWrGcwf1tgode1F7z,52,161133,0.317,0.853,7,-2.751,1,0.186,0.00187,0.000702,0.254,0.487,103.37,4,Alternative
Manchester Orchestra,The Gold - Phoebe Bridgers Version,7qcXUzPwoxSBFxjTbNrV0B,74,233227,0.299,0.399,10,-12.176,1,0.0376,0.816,0.00117,0.147,0.302,158.253,3,Folk
Raury,All We Need,45tORLTHGyzygZNVnAhYnf,33,283320,0.459,0.496,5,-8.832,1,0.0341,0.397,0.0469,0.122,0.0455,105.044,4,World
Jeff Buckley,"Mama, You Been on My Mind - Studio Outtake - 1993",4yg2qSpnVAbQLPjCJTWwtY,57,205587,0.367,0.0527,0,-17.684,1,0.0468,0.962,0.00679,0.109,0.108,170.124,1,Folk
beabadoobee,I Wish I Was Stephen Malkmus,0MXwuLvZU9cauIEXlMZcdC,49,231860,0.44,0.783,4,-3.954,1,0.0387,0.0689,0.0,0.0924,0.639,80.978,4,Country
The Garden,Horseshit on Route 66,6DL44bNYvHzr1E58BAx5zx,45,158000,0.498,0.978,1,-5.115,1,0.142,0.0283,0.000191,0.345,0.435,112.328,4,Alternative
Slowdive,Slowdive,7fgHvYrA6d92B3ClbjZinS,45,317067,0.132,0.691,2,-8.877,1,0.0392,0.034,0.946,0.0741,0.0915,98.554,4,Soundtrack
Faye Webster,Sometimes,06ibHcrLNiOUBYkyLW4GP5,55,273267,0.663,0.314,11,-12.267,1,0.0268,0.419,0.175,0.113,0.162,98.319,3,Folk
