artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Reno,Right Here - shortened,6EaicIfGih03GHYQPptDWi,9,544624,0.206,0.0136,11,-27.445,1,0.0435,0.863,0.0674,0.109,0.0973,179.062,3,Opera
Reno,Flatline,1lg3q6Tk9QQUz96d0wKLwx,17,141125,0.51,0.578,7,-11.96,0,0.251,0.0989,0.0,0.397,0.559,124.642,4,Soundtrack
Reno,dont let them see you,6BL1yMNiq7XB9K2iW3QEUP,15,242521,0.15,0.0555,9,-29.847,1,0.0462,0.984,0.901,0.0987,0.0714,63.396,4,Opera
Reno,Gone Gone,7r5LPOSD61hU7cxmtQCQaN,31,114881,0.657,0.248,11,-16.076,0,0.0371,0.819,0.889,0.112,0.541,109.017,4,Soundtrack
Reno,Back by Popular Demand 1 1,1mkBeCkn7jb8ax2n3HylU7,26,108217,0.564,0.491,6,-15.433,1,0.284,0.54,0.0,0.528,0.492,147.044,4,Soundtrack
Quadeca,U TRIED THAT THING WHERE UR HUMAN,3uM2hZL2AzZizj3zzgsJzC,47,283940,0.415,0.48,4,-10.91,1,0.0444,0.763,0.638,0.735,0.0587,96.589,4,Folk
Quadeca,BEING YOURSELF,4oOajqkg42wp1D5liEAWKv,47,185516,0.296,0.573,1,-7.038,1,0.11,0.1,0.191,0.205,0.29,83.664,4,R&B
Quadeca,WAY TOO MANY FRIENDS,75xlyjSobeN7XQCdBFdzTL,52,127990,0.493,0.822,7,-5.771,1,0.0767,0.165,0.00944,0.165,0.509,84.694,4,Folk
Quadeca,WHAT'S IT TO HIM?,32jS9YpxZ620YtAvtoMAyE,51,154590,0.448,0.85,8,-5.506,1,0.0474,0.157,0.00214,0.236,0.317,154.039,4,Electronic
Quadeca,PRETTY PRIVILEGE,63zyUDHNbc1LumMS9X27Me,52,194711,0.357,0.781,11,-6.177,1,0.0455,0.389,0.497,0.126,0.392,148.056,4,Folk
Quadeca,TEXAS BLUE,6OOvIBnf2HxxW7IU9tsyWx,57,323790,0.538,0.612,1,-8.509,1,0.0439,0.665,0.0243,0.111,0.552,150.021,3,Folk
Quadeca,GUIDE DOG,4Rtsy7SpGGaQKV1FQfFZ54,53,121322,0.383,0.323,9,-9.957,1,0.0551,0.718,0.000112,0.177,0.374,174.918,3,Folk
Quadeca,Eyes,082Q0vBLR2Sq20N1FOwA0C,35,174000,0.685,0.563,1,-8.794,1,0.101,0.331,2.52e-06,0.149,0.697,139.992,4,Reggae
Quadeca,Real Thing,7zAt2rK3E844OkG3BamBFD,31,168067,0.647,0.577,11,-9.206,0,0.194,0.156,0.0,0.298,0.485,160.009,4,Reggae
Quadeca,Uh Huh!,5s9nb6LTfEMNChY6j7NKEc,45,135620,0.683,0.716,1,-7.597,1,0.311,0.0565,0.0,0.222,0.497,155.691,4,Hip-Hop
Quadeca,Red Dot,0nsR8Pz3iHS9RBJAmyJBIE,32,229789,0.486,0.618,10,-8.896,0,0.276,0.441,0.0,0.18,0.423,147.78,4,World
Quadeca,Ego Death,3pv4XSGzbG9RLdNNm7XS1q,34,234179,0.676,0.592,5,-8.707,0,0.242,0.244,0.0,0.137,0.347,151.973,4,Reggaeton
Quadeca,Lemon Tree,0UtnDO2mcAoSUsuhwVqGCv,8,260433,0.5,0.4,2,-14.097,1,0.105,0.888,3.47e-06,0.0826,0.239,76.062,4,Soundtrack
Quadeca,The Least Listened Song on thee Album,7vPzvm5ddOvRv2v850OG5X,3,198000,0.734,0.461,11,-9.479,1,0.359,0.0171,0.0,0.106,0.693,168.079,4,Soundtrack
Quadeca,You Can't Rap,66zl4flOb7HrNAmSlih7ak,5,148060,0.817,0.665,7,-5.63,1,0.206,0.361,0.0,0.118,0.618,80.024,4,World
Quadeca,Back Up To Earth,1KldzQCtCdIgOokPKUyxWS,26,182044,0.338,0.451,1,-11.606,1,0.052,0.594,8.49e-05,0.142,0.36,147.899,4,Soundtrack
Quadeca,"Summit, Pt. 2 (Outro)",0l462DJ45IEbenTQgVhIdp,19,225427,0.265,0.11,9,-19.507,1,0.0393,0.787,0.692,0.107,0.0398,83.224,3,Soundtrack
Quadeca,Work! (feat. PlayThatBoiZay),7u5qLEEHZ9c8AwWyR0e09i,19,223920,0.414,0.863,8,-8.135,0,0.558,0.389,0.0,0.351,0.51,152.798,4,Anime
Quadeca,Can’t You See?,5DFO8zZl0b5823RcdLoFDH,23,237400,0.29,0.294,0,-14.579,1,0.0351,0.612,0.0464,0.0892,0.0596,126.139,3,Soundtrack
Quadeca,Alone Together,1j6VGu6iYQhHFEBpi7JRNG,24,236333,0.412,0.504,0,-10.082,1,0.058,0.429,3.31e-06,0.114,0.113,121.324,4,Soundtrack
Quadeca,UNDER MY SKIN,3r05e6BQTipgAK0dsd2tbk,33,156635,0.365,0.719,5,-5.94,0,0.0602,0.616,0.0105,0.251,0.23,122.837,4,Blues
Quadeca,DUSTCUTTER,4tF7eNvagIc6tqftcomhr2,37,164139,0.583,0.726,9,-9.028,1,0.0454,0.481,0.936,0.104,0.226,120.028,4,Electronic
Quadeca,I MAKE IT LOOK EFFORTLESS,56sH0tRwG94PmK1THAf3Yw,34,67956,0.651,0.748,10,-6.181,0,0.135,0.581,0.0,0.264,0.677,132.985,4,Reggaeton
Quadeca,EVEN IF I TRIED,5uMauRxvmJMscTlVhBpyff,32,205338,0.287,0.709,2,-6.58,0,0.041,0.108,0.0,0.207,0.171,131.845,4,World
Quadeca,GUESS WHO?,0vSUCwrhwDSEOnhjLRSVOe,39,184294,0.685,0.798,9,-4.413,0,0.0458,0.0726,0.0,0.559,0.318,125.003,4,Electronic
Quadeca,A LA CARTE (feat. brakence),5L6F6siaHwwpuR1exuZPnH,45,181915,0.59,0.813,1,-7.927,0,0.187,0.498,2.19e-06,0.663,0.814,150.997,4,World
Quadeca,EASIER,1wfYQUXZvieW0yaQ7rgPEJ,38,205401,0.617,0.499,6,-8.031,1,0.0355,0.815,0.013,0.106,0.185,114.034,4,Soul
