artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Duster,The Breakup Suite,3kXKHXZmaw57l7gu4Rn11x,52,200867,0.391,0.457,5,-8.694,0,0.0288,0.646,0.749,0.116,0.203,126.078,4,Folk
Phoebe Bridgers,Funeral,4GvdsVns332wQ3JsWAg2OV,58,232373,0.218,0.263,11,-14.416,1,0.0376,0.947,0.00028,0.0919,0.307,170.724,4,Folk
Pink Floyd,Time,3TO7bbrUKrOSPGRTB5MeCz,71,413947,0.359,0.48,9,-11.79,1,0.0841,0.521,0.0043,0.178,0.355,120.285,4,Rock
Jeff Buckley,Forget Her,6UuVONmxXwTKN1ISepuAoQ,62,312213,0.441,0.563,9,-5.252,0,0.0288,0.0981,9.78e-05,0.221,0.282,182.704,3,Rock
Radiohead,How to Disappear Completely,2rtGaCAeYtmcIvuZsvgTf6,69,356333,0.167,0.302,6,-11.644,0,0.0345,0.316,0.797,0.11,0.19,102.026,4,Alternative
Arctic Monkeys,Fake Tales Of San Francisco,4KGyQfes7t5BiaoBvs380e,0,177947,0.454,0.778,9,-4.225,1,0.0449,0.00998,0.0,0.0427,0.704,127.158,4,Country
Hozier,Nobody,69WkwzVjQS4Dc8QQtpz0qM,64,210573,0.677,0.833,7,-4.997,1,0.0762,0.256,0.000158,0.142,0.631,90.997,4,Folk
Elliott Smith,Between the Bars,3mtIUX9LrCpIUiAAv9SD4a,0,141200,0.519,0.0774,7,-23.593,0,0.0629,0.937,0.886,0.107,0.353,135.245,3,Classical
The Backseat Lovers,Kilby Girl,1170VohRSx6GwE6QDCHPPH,75,282206,0.329,0.444,1,-9.973,1,0.0417,0.0578,0.0352,0.113,0.225,162.279,4,Pop
Kali Uchis,Melting,2kSb3wYSOV996xA2NSmpck,81,208854,0.574,0.479,8,-7.776,1,0.0355,0.179,0.0803,0.106,0.303,115.263,4,Dance
Arctic Monkeys,When The Sun Goes Down,0ZRrJTPXDToRJ2iLo9oLrW,1,202133,0.348,0.875,11,-4.758,0,0.199,0.0341,0.0,0.117,0.407,169.152,4,Electronic
Exodia,825 hp,08Lj7DfUAk3HgaOIA8QxMK,53,217143,0.544,0.989,11,-3.742,1,0.43,0.00176,0.769,0.383,0.278,167.982,4,Electronic
