artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Car Seat Headrest,Drunk Drivers/Killer Whales,75hwtYcghca6YKW4i6C6fP,58,374653,0.537,0.414,2,-7.952,1,0.0404,0.218,2.1e-06,0.103,0.459,117.101,4,Alternative
Radiohead,2 + 2 = 5,4xkcGfpM9RwB4IiQ7yx2dB,61,199360,0.442,0.717,5,-5.498,0,0.0504,0.178,5.1e-05,0.344,0.386,149.582,4,Alternative
Quadeca,"Summit, Pt. 1",0gjdaIK0u34lFxHhgRpsad,0,274907,0.346,0.525,1,-11.461,0,0.0964,0.363,2.84e-06,0.227,0.0797,150.619,4,Soundtrack
The Floating Mind,Brown Noise (200 Hz),0cGQpeLYa5Q0nbAlJah5UJ,58,212000,0.147,0.19,1,-35.357,1,0.207,0.837,0.986,0.112,0.0614,73.035,4,Soundtrack
Baby Keem,STATS,0w6webWdhjRKdqJ3DeGgM1,66,169828,0.567,0.462,1,-7.794,1,0.36,0.00192,3.57e-06,0.106,0.172,152.236,4,Hip-Hop
Car Seat Headrest,Strangers,4PKWT0G4pPsTV6DiFOMaFy,33,339053,0.451,0.567,2,-4.313,1,0.0342,0.0362,0.477,0.205,0.299,115.036,4,Electronic
Car Seat Headrest,High to Death,4puSnA2hoYbFW5fim9XWwz,52,459348,0.505,0.423,0,-11.324,1,0.0383,0.131,0.0215,0.103,0.171,106.251,4,Rock
Current Joys,A Different Age,35NJ2WgkdiKvDFNFGjHzyU,0,412418,0.627,0.371,2,-10.621,1,0.0269,0.637,0.0643,0.0759,0.361,143.935,4,Soundtrack
Taylor Swift,Forever Winter (Taylor's Version) (From The Vault),3oGVx9RBmiYGv5ZCecWLkx,66,263533,0.611,0.552,7,-5.828,1,0.031,0.256,0.0,0.134,0.41,116.012,4,Pop
Pusha T,Pain,5oXO6utw8aNtgWgIX1iyS4,38,250213,0.565,0.817,11,-5.512,1,0.0634,0.109,3.09e-06,0.195,0.732,92.406,4,Reggaeton
