artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Pink Floyd,Marooned,6bIPHR8AJG5HAcn9oF21Ma,56,330385,0.396,0.341,7,-14.836,1,0.0303,0.384,0.568,0.12,0.148,74.203,4,Rock
Pixies,Where Is My Mind? - Remastered,7wCmS9TTVUcIhRalDYFgPy,77,234973,0.519,0.441,4,-14.178,1,0.0353,0.0204,0.000453,0.076,0.25,81.334,4,Alternative
Radiohead,Everything In Its Right Place,2kRFrWaLWiKq48YYVdGcm8,70,251427,0.296,0.463,5,-11.412,0,0.0449,0.705,0.0482,0.0954,0.0629,123.943,5,Alternative
Weezer,Say It Ain't So,6VoIBz0VhCyz7OdEoRYDiA,77,258827,0.634,0.551,3,-7.136,1,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,4,Pop
The Strokes,12:51,6Yu1OL8I0D4vjOzYdsXYGK,68,153133,0.451,0.889,4,-3.838,1,0.0379,0.312,0.8,0.558,0.592,145.056,4,Electronic
Pixies,The Thing,16EKGMPGE3f6X3p18CjtkB,64,118933,0.73,0.54,0,-9.046,0,0.045,0.362,0.00334,0.0419,0.977,109.76,4,Folk
Red Hot Chili Peppers,The Zephyr Song,1ndGB6rvxKYN9seCYO1dTF,72,231933,0.725,0.803,2,-4.083,1,0.0337,0.013,3.66e-05,0.0891,0.403,117.391,4,Rock
Deftones,Rosemary,4FEr6dIdH6EqLKR0jB560J,73,413347,0.285,0.613,5,-6.412,1,0.0421,0.0185,0.1,0.114,0.0772,126.628,4,Rock
Sonic Youth,Kool Thing,1ZozGivTAYsOwhy6LVHsPX,59,246333,0.262,0.82,7,-11.621,1,0.0428,0.0103,0.0914,0.101,0.254,155.197,4,Rock
Radiohead,Lift,7xztI3ccyUdEYqKYABkMQM,54,246840,0.311,0.546,4,-7.752,1,0.0297,0.00226,0.843,0.108,0.158,156.64,4,Alternative
Car Seat Headrest,My Boy - Twin Fantasy,4zQXB3sZrpT2gA3rgYl3sY,53,172920,0.568,0.308,9,-9.865,1,0.033,0.0871,0.0418,0.128,0.379,115.078,4,Alternative
Arctic Monkeys,From The Ritz To The Rubble,2vQQfWTanvD99OeHLAoyhW,68,193427,0.216,0.882,11,-5.176,0,0.0439,0.00147,0.0,0.308,0.656,189.286,4,Electronic
The Strokes,Last Nite,3SUusuA9jH1v6PVwtYMbdv,67,193373,0.624,0.899,0,-5.709,1,0.0296,0.0221,0.000137,0.0975,0.79,104.061,4,Alternative
Ron Gallo,"Young Lady, You're Scaring Me",6PtIXICwmoxCgLjw2zApDs,59,220538,0.371,0.921,9,-5.533,1,0.0784,0.0113,2.7e-05,0.43,0.508,109.675,4,Electronic
The Last Dinner Party,My Lady of Mercy,2M1zHytH8Ch9HmhpScKyvV,61,175411,0.327,0.592,7,-6.099,1,0.0415,0.00354,0.00525,0.0735,0.417,90.619,4,Rock
Hole,Celebrity Skin,2V4Bc2I962j7acQj1N0PiQ,71,162667,0.438,0.905,9,-6.161,1,0.0419,9.44e-06,5.4e-05,0.363,0.723,134.163,4,Rock
Sonic Youth,Mildred Pierce,7yHKJKvbi5xfHj0QTWUdDT,55,132440,0.324,0.925,9,-10.644,0,0.0612,3.85e-05,0.652,0.695,0.502,159.519,4,Rock
Friko,Where We've Been,24TyIHRNtcNihfFoWKkqzP,43,315634,0.275,0.365,2,-10.878,1,0.0427,0.752,0.0269,0.086,0.11,146.113,4,Folk
The Smashing Pumpkins,By Starlight - Remastered 2012,56z8HT2VyKL2nTg0Q3URPb,42,288120,0.382,0.352,0,-11.76,1,0.025,0.00919,0.85,0.249,0.108,104.536,4,Soundtrack
Pixies,Ana,4lSqfVzoGBmBGnBZrSrKOJ,58,129440,0.66,0.417,8,-14.317,0,0.0265,0.0262,0.0238,0.0894,0.352,105.675,4,Indie
Car Seat Headrest,Cute Thing,7AppWYIm98qFOGVMbNHJSB,53,339322,0.308,0.744,10,-5.162,1,0.0524,0.00627,0.291,0.116,0.273,114.258,4,Alternative
Deftones,Digital Bath,2jSJm3Gv6GLxduWLenmjKS,69,255373,0.338,0.859,4,-4.938,0,0.0824,0.00122,0.211,0.0936,0.504,92.966,4,Alternative
Pink Floyd,Breathe (In the Air),2ctvdKmETyOzPb2GiJJT53,73,169535,0.431,0.373,11,-15.142,0,0.0346,0.389,0.728,0.143,0.253,128.153,4,Rock
Wisp,Once then we'll be free,654f3RV4IZdpvH189db8mQ,60,203894,0.544,0.774,7,-6.844,1,0.0271,0.000279,0.648,0.364,0.563,130.009,4,Electronic
The Smiths,The Boy with the Thorn in His Side - 2011 Remaster,6s1lXoCa6EmIGnr0GrwcJp,63,196627,0.514,0.87,7,-6.516,1,0.0419,0.208,4.1e-05,0.524,0.847,118.962,4,Dance
Pixies,Here Comes Your Man,4IvZLDtwBHmBmwgDIUbuwa,71,201187,0.669,0.795,2,-10.865,1,0.0285,0.00772,0.0781,0.401,0.882,124.594,4,Alternative
