id,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
1238,Soundgarden,Black Hole Sun,2vGDTOtslhkco6LVFfdEI2,0,318586,0.351,0.827,6,-5.351,1,0.0412,0.000222,0.000118,0.0755,0.145,105.463,4.0,Alternative
1242,Soundgarden,Spoonman,6JN0cjFT0zDRYxzqcKrvwf,0,246920,0.258,0.904,0,-5.625,1,0.0386,2.2e-05,0.218,0.255,0.832,186.054,3.0,Alternative
1249,Soundgarden,Black Hole Sun,7KPwpv8wlkkaNRd4LLoQT9,1,318586,0.351,0.827,6,-5.351,1,0.0412,0.000222,0.000118,0.0755,0.145,105.463,4.0,Alternative
1559,Soundgarden,Black Hole Sun,2EoOZnxNgtmZaD8uUmz2nD,77,318586,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,4.0,Alternative
21516,Nine Inch Nails,Closer,5mc6EyF1OIEOhAkD0Gg9Lc,66,373306,0.546,0.724,10,-8.639,0,0.0427,0.000273,0.667,0.133,0.586,89.991,4.0,Electronic
30560,Soundgarden,Fell On Black Days,1wlKw9NAWVWpx7OIAyg9EA,68,283026,0.574,0.739,4,-5.745,0,0.0271,0.00152,0.000328,0.141,0.514,101.069,3.0,Rock
30715,Soundgarden,Spoonman,1jMaB19DiVR8OihLSuYFOt,67,246920,0.457,0.902,7,-5.624,1,0.0313,2.17e-05,0.196,0.258,0.834,92.711,4.0,Rock
30749,Silverchair,Suicidal Dream,3AZ5XoHdiFpiKMky6M1Gt9,57,192783,0.465,0.708,11,-6.299,0,0.0327,0.0286,1.34e-05,0.108,0.388,97.532,4.0,Rock
30813,Soundgarden,Rusty Cage - Remastered,6hqIXyo6GxydAnoI8XeIrV,63,266200,0.307,0.917,9,-7.599,1,0.0977,1.65e-05,0.00044,0.0566,0.266,101.879,4.0,Rock
30864,Soundgarden,Outshined - Remastered,4VwPsMcRt1HPVKIdcwY9Uj,64,311000,0.485,0.841,2,-6.068,0,0.0307,0.000173,0.00686,0.125,0.551,94.867,4.0,Rock
