,artist,name,id,date_added,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity,weighted_similarity
9,d4vd,Feel It - From The Original Series “Invincible”,3SAga35lAPYdjj3qyfEsCF,0,81,157974,0.565,0.593,8,-5.864,1,0.0883,0.0288,0.0,0.215,0.429,120.509,4,Hip-Hop,0.9999208938545145,0.20083749461625094
6,Kendrick Lamar,meet the grahams,4S8PxReB1UiDR2F5x1lyIR,0,79,392139,0.479,0.802,5,-6.252,1,0.309,0.55,0.00045,0.11,0.602,74.98,4,Hip-Hop,0.9990391011177742,0.20066038356166035
5,Kendrick Lamar,Sherane a.k.a Master Splinter’s Daughter,0qGFnxDIqGBIq2D3zNbjk9,0,50,273640,0.504,0.508,10,-11.094,0,0.518,0.486,0.0102,0.124,0.317,82.069,4,Alternative,0.9961825118604727,0.17231732160205265
2,Chappell Roan,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,0,87,218424,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4,Dance,0.9998947634554459,0.13836756656229515
14,Frank Sinatra,My Way - 2008 Remastered,2YkIDPL5lGhRhomCq4S2RO,0,62,276253,0.278,0.43,2,-8.692,1,0.0313,0.354,0.0,0.145,0.24,151.007,4,Folk,0.9998772700920092,0.13836514579341208
13,Bruno Mars,Marry You,22PMfvdz35fFKYnJyMn077,0,71,230192,0.621,0.82,10,-4.865,1,0.0367,0.332,0.0,0.104,0.452,144.905,4,Dance,0.9997670514405091,0.13834989350171575
3,NewJeans,Bubble Gum,19D8LNpWwIPpi6hs9BG7dq,0,76,200267,0.758,0.709,9,-3.589,1,0.0447,0.138,0.0,0.0765,0.529,105.005,4,Dance,0.9997462680173103,0.13834701744735686
8,grentperez,Cherry Wine,5o5WaO9pzPhXSGIrTIYVce,0,65,173286,0.74,0.563,11,-7.016,0,0.04,0.34,0.0,0.0824,0.577,104.958,4,R&B,0.9997333522663708,0.13834523013823882
15,NewJeans,Hype Boy,0a4MMyCrzT0En247IhqZbD,0,74,179027,0.593,0.935,4,-3.43,0,0.225,0.268,0.0,0.286,0.783,99.976,4,Pop,0.9997163144636645,0.1383428724108197
11,Taylor Swift,champagne problems,0sY6ZUTh4yoctD8VIXz339,0,72,244000,0.462,0.24,0,-12.077,1,0.0377,0.92,0.0,0.113,0.32,171.319,4,Indie,0.9996713508331115,0.13833665024787736
0,Sixpence None The Richer,Kiss Me,754kgU5rWscRTfvlsuEwFp,0,77,208680,0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,4,Dance,0.9996711082448139,0.13833661667799216
18,Taylor Swift,My Boy Only Breaks His Favorite Toys,7uGYWMwRy24dm7RUDDhUlD,0,80,203801,0.596,0.563,0,-7.362,1,0.0269,0.137,0.0,0.302,0.481,97.073,4,Dance,0.9995225501521032,0.13831605889278037
10,Laufey,Falling Behind,4KGGeE7RJsgLNZmnxGFlOj,0,75,173640,0.449,0.353,7,-12.986,1,0.0915,0.942,0.0786,0.109,0.55,165.888,4,R&B,0.9995046427307108,0.13831358082567566
4,grentperez,(Only) About Love - Demo,0T3pyPYtHAsxIRymAZsTkX,0,56,258000,0.711,0.514,1,-10.565,0,0.0342,0.104,0.12,0.132,0.588,130.047,4,Electronic,0.9994483436715845,0.13830579004198945
12,Lucy Dacus,Night Shift,1yYlpGuBiRRf33e1gY61bN,0,61,391829,0.48,0.311,9,-7.887,1,0.0258,0.313,1.52e-05,0.113,0.162,86.15,4,Folk,0.9989228330353256,0.13823306876111138
17,Mac DeMarco,Heart To Heart,7EAMXbLcL0qXmciM5SwMh2,0,77,211140,0.901,0.136,8,-16.127,0,0.102,0.667,0.354,0.109,0.643,150.076,4,R&B,0.9982920217628715,0.13814577575396741
1,grentperez,Clementine,377JgyibsyYZ1NEF9aa1ZZ,0,56,245401,0.58,0.406,10,-8.817,1,0.025,0.012,2.85e-05,0.236,0.34,76.644,4,Folk,0.9975672940430399,0.13804548638884784
19,Kate Bush,Running Up That Hill (A Deal With God),1PtQJZVZIdWIYdARpZRDFO,0,76,298933,0.629,0.545,10,-13.123,0,0.0546,0.719,0.00308,0.0604,0.194,108.376,4,Folk,0.9974130775910275,0.13802414558782686
16,Laufey,Let You Break My Heart Again,709p9UGPAuyImWf1Z3vjRo,0,73,269067,0.299,0.142,2,-15.134,1,0.0369,0.965,0.113,0.111,0.123,76.748,4,Folk,0.989222688854239,0.1368907421536572
7,Stevie Wonder,Lately,1QFNF3quXkux7v4RbWfaaF,0,47,245240,0.452,0.147,1,-16.747,1,0.0338,0.451,0.0,0.109,0.272,76.133,4,Folk,0.9859038946955143,0.13643148035086813
