,artist,name,id,date_added,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity,weighted_similarity
3,bl4ck m4rket c4rt,No Food,7AbA5ZbCLt72awIXtxgGmc,0,15,175272,0.502,0.417,2,-10.575,1,0.026,0.0158,0.208,0.12,0.141,110.06,3,Anime,0.9988486271442261,0.9988486271442261
0,The 1975,"All I Need To Hear (Live from Madison Square Garden, New York, 07.11.22)",3vGZWsmbEIIheudVkM7WG0,0,33,207957,0.272,0.485,11,-10.126,1,0.0369,0.347,2.71e-05,0.988,0.358,84.7,4,Blues,0.9970782437645881,0.0
11,Kendrick Lamar,untitled 08 | 09.06.2014.,5bBUDJUfGcG7eFy3Bf4fXv,0,61,235507,0.85,0.524,11,-9.375,0,0.204,0.25,2.46e-06,0.114,0.686,120.004,4,Hip-Hop,0.9993441909869119,0.0
18,Phoebe Bridgers,Moon Song,46RNrAkGsqWTDrv2ZPOAbx,0,61,277677,0.339,0.243,1,-12.512,1,0.056,0.869,0.00369,0.107,0.183,154.909,3,Folk,0.9993612709944957,0.0
17,Danny Brown,Quaranta,7GqzDT97Bnn9MfGDYIWkrY,0,35,159977,0.338,0.479,0,-11.577,0,0.0663,0.2,0.0221,0.102,0.335,80.335,4,Blues,0.9950070921906484,0.0
16,Lil Ugly Mane,headboard,3L48uWebIhPkojabANcLf6,0,31,211973,0.309,0.951,10,-5.505,1,0.102,0.716,0.925,0.124,0.347,145.923,4,Electronic,0.9997730189880952,0.0
15,"Black Country, New Road",Good Will Hunting,0Ppd0oDauQpaQgNvpHzq24,0,44,297907,0.587,0.358,2,-9.194,1,0.0276,0.219,0.00201,0.192,0.368,96.685,3,Folk,0.9987764966915709,0.0
14,Flora Rose,Replicate,4rE3adaVrw2y3WJAhgsocl,0,22,218367,0.532,0.773,7,-10.28,1,0.0357,0.0419,0.000428,0.0956,0.523,129.977,4,Rock,0.9994214196444562,0.0
13,Quadeca,TEXAS BLUE,1LLgtfY4umP78sh5LmyVpW,0,42,323840,0.539,0.594,1,-9.024,1,0.0457,0.642,0.0182,0.0983,0.53,149.938,3,Folk,0.9998027499857397,0.0
12,Mac Miller,Good News,1DWZUa5Mzf2BwzpHtgbHPY,0,63,342040,0.794,0.32,1,-12.92,0,0.173,0.853,0.134,0.112,0.241,174.088,4,Hip-Hop,0.9995231023945742,0.0
10,Billie Eilish,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,0,92,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4,R&B,0.9986480197677057,0.0
1,Bobby Lyle Trio,Night Breeze,6paAzjlDOGavvQR5Lvp1Yn,0,4,406027,0.537,0.483,7,-12.828,1,0.0487,0.265,0.357,0.132,0.522,92.871,4,Electronic,0.9958074175556104,0.0
9,Sabrina Carpenter,Espresso,5KRy7KqBVoxYVSnzdkdq2w,0,71,175459,0.704,0.76,0,-5.201,1,0.0301,0.141,7.14e-06,0.213,0.695,103.985,4,Dance,0.9997356058361883,0.0
8,Parannoul,Polaris - Live,1ZWJGh77XqxwBVpZTH2lzZ,0,19,295000,0.177,0.71,6,-4.901,1,0.0895,0.00218,0.436,0.971,0.314,79.992,4,Rock,0.999303765355312,0.0
7,The Last Shadow Puppets,Aviation,2cop62KNgi55QqIozb5bMf,0,46,223915,0.356,0.915,0,-7.187,1,0.0862,7.89e-05,0.000857,0.177,0.487,172.978,4,Alternative,0.9998532185660592,0.0
6,Adrianne Lenker,Indiana,4yVrfsUNtc5RS7nbOv8hHA,0,52,157440,0.444,0.173,1,-13.476,1,0.0505,0.937,9.03e-06,0.117,0.488,154.857,4,Folk,0.999166655696231,0.0
5,twikipedia,room for one,54bMNcZUsk5AdKHxTGrZL2,0,37,192135,0.402,0.747,4,-6.497,1,0.0389,0.00666,0.192,0.238,0.15,159.59,1,Electronic,0.9996595511350308,0.0
4,Sabrina Carpenter,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,0,85,186365,0.669,0.586,9,-6.073,1,0.054,0.274,0.0,0.104,0.579,107.071,4,Dance,0.9997372868925887,0.0
2,McKinley Dixon,Live! from the Kitchen Table,70YS0OCo66lmeeOGBeh3eH,0,29,203120,0.501,0.859,0,-3.889,1,0.148,0.616,0.0,0.845,0.774,136.803,4,World,0.9996140189088901,0.0
19,Frank Ocean,Futura Free,5k8LB57xOq8UUNVaKWSqrf,0,57,564166,0.266,0.678,1,-12.364,1,0.508,0.769,9.37e-05,0.503,0.201,83.434,4,Hip-Hop,0.9947137476753637,0.0
