artist,name,id,date_added,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Fiona Apple,Valentine,2zhOjOH2DvARkRcCvCo7DC,1970-01-01 00:00:00+00:00,52,212840,0.51,0.18,2,-15.673,1,0.0553,0.784,0.000478,0.0944,0.145,109.973,4,Folk
Fiona Apple,I Can’t Wait To Meet You,44R6BJNYRb49TQmhu71cyy,1970-01-01 00:00:00+00:00,22,115867,0.448,0.0377,7,-22.597,0,0.077,0.933,0.000527,0.0807,0.179,47.504,3,Opera
Ethel Cain,American Teenager,4ltqfN12ohaVZdM6C45gMg,1970-01-01 00:00:00+00:00,69,258419,0.415,0.748,4,-5.008,1,0.0481,0.00305,0.0,0.0903,0.154,120.056,4,Rock
Lucy Dacus,Hot & Heavy,6SIooImkHGKCIwgUZ3WDvD,1970-01-01 00:00:00+00:00,60,250613,0.551,0.78,0,-6.659,1,0.055,0.0941,1.15e-06,0.11,0.421,135.023,4,Dance
Fiona Apple,I Want You To Love Me,73SBAGI4fPFm4VkB3NjXq8,1970-01-01 00:00:00+00:00,59,237713,0.528,0.504,9,-8.821,0,0.09,0.559,0.0414,0.0936,0.712,141.369,3,Classical
Julia Jacklin,"to Perth, before the border closes",6AqFR4UHMbdlMPcJGrynXV,1970-01-01 00:00:00+00:00,58,176733,0.589,0.274,2,-12.442,1,0.031,0.302,0.000829,0.107,0.23,95.666,4,Folk
Fiona Apple,Get Gone,32yottFNSCL9Nho9biIKzY,1970-01-01 00:00:00+00:00,59,247600,0.692,0.4,10,-9.767,0,0.0349,0.212,1.55e-05,0.559,0.328,130.228,4,Indie
Hope Sandoval & The Warm Inventions,Drop,0OVvantI7wPKGnZM7gcJxa,1970-01-01 00:00:00+00:00,45,152320,0.267,0.289,5,-12.176,1,0.0293,0.585,0.112,0.0959,0.105,93.049,3,Folk
Lucy Dacus,Night Shift,1yYlpGuBiRRf33e1gY61bN,1970-01-01 00:00:00+00:00,69,391829,0.48,0.311,9,-7.887,1,0.0258,0.313,1.52e-05,0.113,0.162,86.15,4,Folk
Car Seat Headrest,Sober to Death,6kOHjAOLz9IvUiRGf72Kec,1970-01-01 00:00:00+00:00,65,304427,0.512,0.543,7,-6.857,1,0.0343,0.189,0.000649,0.323,0.236,114.963,4,Folk
Fiona Apple,Love Ridden,0eRw1thpWDU7tFt6NfVU4C,1970-01-01 00:00:00+00:00,49,202160,0.266,0.249,0,-12.908,1,0.0441,0.798,0.0,0.197,0.086,78.793,4,Folk
Japanese Breakfast,Road Head,5rQEom98vgByjAZ4kIw2kL,1970-01-01 00:00:00+00:00,53,195107,0.54,0.672,4,-8.733,1,0.0294,0.0947,0.155,0.147,0.161,95.036,4,Folk
boygenius,Letter To An Old Poet,1zShh2S3moxyqU6u6fJZVQ,1970-01-01 00:00:00+00:00,62,187653,0.346,0.147,0,-13.987,1,0.033,0.928,0.0,0.124,0.322,85.312,1,Indie
Japanese Breakfast,"Kokomo, IN",0O4sIQ728ugLlwBVaxF8UM,1970-01-01 00:00:00+00:00,57,218745,0.415,0.665,9,-6.374,1,0.0291,0.0792,3.6e-06,0.0926,0.721,202.173,4,Folk
Cocteau Twins,Serpentskirt,5D8SzvASRr7V7ZrrXsh6SY,1970-01-01 00:00:00+00:00,56,237600,0.451,0.583,4,-6.481,0,0.0244,0.595,2.99e-05,0.195,0.582,77.945,4,Folk
Weyes Blood,Something to Believe,30TCAxiC8zVb5NVdUoUuCS,1970-01-01 00:00:00+00:00,51,285560,0.31,0.391,4,-8.594,1,0.0274,0.625,1.62e-05,0.319,0.188,136.964,4,World
Fiona Apple,Paper Bag,0IVkP59yJ9GFF6B7IrvrxA,1970-01-01 00:00:00+00:00,67,219267,0.709,0.446,0,-9.904,1,0.037,0.716,2.39e-05,0.11,0.843,140.993,3,Classical
Phoebe Bridgers,Demi Moore,4b9SVTfCfMlH3o8amWk3dG,1970-01-01 00:00:00+00:00,55,198532,0.391,0.175,2,-12.652,1,0.0323,0.965,0.242,0.102,0.192,78.419,4,Folk
Fiona Apple,To Your Love,4jsEzsAPVje1NgXYq3e7SV,1970-01-01 00:00:00+00:00,51,220027,0.685,0.611,5,-8.892,0,0.0271,0.307,0.0011,0.134,0.7,121.065,4,Folk
boygenius,Leonard Cohen,3wdrHVkaD700qA8P3OjmYR,1970-01-01 00:00:00+00:00,61,102147,0.565,0.307,2,-12.136,1,0.0311,0.789,0.000979,0.0997,0.549,94.847,4,Folk
Japanese Breakfast,Boyish,4ETQzZdnRJwaoFIPQy3GJv,1970-01-01 00:00:00+00:00,54,213987,0.229,0.457,2,-7.457,1,0.0298,0.0979,0.000417,0.189,0.362,106.798,4,Folk
Adrianne Lenker,Ruined,3cGZNocKeVtXgjugVYuMyi,1970-01-01 00:00:00+00:00,55,272801,0.402,0.129,5,-12.454,1,0.0417,0.978,3.27e-05,0.0929,0.16,108.915,4,Folk
Fiona Apple,The First Taste,21Xc8hEIzv81jwiftI4hJB,1970-01-01 00:00:00+00:00,57,286960,0.682,0.729,6,-10.293,1,0.0528,0.259,0.0105,0.123,0.536,89.886,4,Dance
The Cranberries,Pretty,3mayeyaPg5DQGBa78LJM59,1970-01-01 00:00:00+00:00,57,136200,0.654,0.243,0,-15.379,1,0.0253,0.343,0.000148,0.142,0.675,97.064,4,Folk
Nick Drake,Pink Moon,4KROoGIaPaR1pBHPnR3bwC,1970-01-01 00:00:00+00:00,69,124001,0.642,0.427,3,-8.471,1,0.0402,0.871,0.0904,0.124,0.404,82.344,4,Indie
boygenius,Me & My Dog,74uoN2UfgdUAzwVeFaRUE2,1970-01-01 00:00:00+00:00,62,206465,0.487,0.509,0,-9.051,1,0.0241,0.58,0.00878,0.115,0.2,94.017,4,Folk
The Cranberries,Waltzing Back,2DatwzQ0xg6irPSQG7AnLJ,1970-01-01 00:00:00+00:00,47,218000,0.42,0.512,7,-14.296,1,0.0367,0.141,0.00493,0.0848,0.654,171.237,3,Folk
Lana Del Rey,Mariners Apartment Complex,6OG05bPAwUuV3OMvy2Vy1P,1970-01-01 00:00:00+00:00,71,247150,0.531,0.252,9,-12.765,1,0.028,0.763,0.000133,0.104,0.159,76.054,4,Folk
Cass McCombs,Absentee,23fEZLdzHoZlNZZu4E1pSp,1970-01-01 00:00:00+00:00,63,168737,0.0,0.328,7,-11.101,0,0.0,0.893,0.862,0.122,0.0,0.0,0,Soundtrack
boygenius,Cool About It,5PJH1U5Iie893v48Fl9yaC,1970-01-01 00:00:00+00:00,75,180000,0.565,0.203,2,-13.656,1,0.0332,0.902,0.0,0.115,0.408,93.213,4,Indie
Phoebe Bridgers,Punisher,5LJ4ig9cMvjui3li1mrNRl,1970-01-01 00:00:00+00:00,63,189623,0.32,0.227,1,-12.803,1,0.0448,0.986,0.000353,0.108,0.215,83.912,4,Folk
Phoebe Bridgers,Kyoto,4vjvx7Zxkb4AltGcZ0BBvI,1970-01-01 00:00:00+00:00,68,184524,0.6,0.749,11,-6.889,1,0.0419,0.0467,0.295,0.0915,0.485,131.024,4,Electronic
Adrianne Lenker,Indiana,4yVrfsUNtc5RS7nbOv8hHA,1970-01-01 00:00:00+00:00,57,157440,0.444,0.173,1,-13.476,1,0.0505,0.937,9.03e-06,0.117,0.488,154.857,4,Folk
boygenius,Souvenir,21JL0gpeAYgbSUmzhgSPJz,1970-01-01 00:00:00+00:00,63,212467,0.605,0.299,6,-11.192,0,0.0264,0.751,0.474,0.0943,0.181,109.008,4,Folk
Phoebe Bridgers,Chinese Satellite,1scaOnahzG7o8pfwfsL784,1970-01-01 00:00:00+00:00,60,217070,0.301,0.452,10,-9.931,1,0.0452,0.742,0.0219,0.152,0.363,120.04,4,Folk
Phoebe Bridgers,Moon Song,46RNrAkGsqWTDrv2ZPOAbx,1970-01-01 00:00:00+00:00,69,277677,0.339,0.243,1,-12.512,1,0.056,0.869,0.00369,0.107,0.183,154.909,3,Pop
Laura Marling,Held Down,1vlDwedZUvYaxt2FXoYGaJ,1970-01-01 00:00:00+00:00,44,247920,0.476,0.493,7,-7.87,1,0.0346,0.178,2.2e-06,0.353,0.412,79.712,4,Folk
Phoebe Bridgers,Garden Song,5bIgzvxvlefRUCQK9JPocF,1970-01-01 00:00:00+00:00,66,219682,0.426,0.274,0,-16.649,1,0.146,0.856,0.00658,0.111,0.169,100.255,4,R&B
The Cranberries,I Still Do,7EJvwHjf9NKCmYBBGOuwQS,1970-01-01 00:00:00+00:00,56,196107,0.428,0.436,4,-11.754,0,0.0313,0.264,4.02e-05,0.11,0.159,117.649,4,Folk
Phoebe Bridgers,Savior Complex,5BN59BDczcpxstFKILIH0q,1970-01-01 00:00:00+00:00,67,241640,0.377,0.44,4,-11.878,1,0.0325,0.931,0.0196,0.105,0.224,128.999,3,Folk
Julia Jacklin,Comfort,41BSVFI0wboUPPGm4LOA5z,1970-01-01 00:00:00+00:00,41,187773,0.653,0.0419,5,-12.734,1,0.0354,0.898,0.0,0.109,0.22,99.737,3,Folk
Phoebe Bridgers,Graceland Too,1WCjhRs2WBgyeGaybCX2Po,1970-01-01 00:00:00+00:00,67,236350,0.448,0.338,10,-10.373,1,0.0296,0.871,0.0,0.117,0.351,149.552,4,Pop
Lush,I Have the Moon,298kgP95oJvq6FNDLqu6Lf,1970-01-01 00:00:00+00:00,44,238360,0.489,0.589,9,-6.892,1,0.0289,0.0305,0.00354,0.0469,0.34,127.081,4,Folk
boygenius,True Blue,48Qes8IUekSZpcNDQgYzUX,1970-01-01 00:00:00+00:00,68,296333,0.47,0.79,7,-7.718,1,0.0402,0.262,0.00331,0.178,0.368,146.203,4,Rock
Julia Jacklin,Pressure To Party,480rD34KfGbMaT0L6zjeIu,1970-01-01 00:00:00+00:00,57,182307,0.479,0.81,4,-3.949,1,0.0382,0.000127,3.91e-05,0.112,0.369,141.931,4,Rock
Phoebe Bridgers,Halloween,2GDxR0ZGYqDQUElSQxBiNS,1970-01-01 00:00:00+00:00,57,271267,0.486,0.155,1,-18.738,1,0.0376,0.938,0.1,0.1,0.37,122.459,4,Folk
