artist,name,id,date_added,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
A$AP Rocky,Purity (feat. Frank Ocean),2MF4HtZHBoUliOi9nOAbS0,2023-10-15 20:50:02+00:00,66,262360,0.593,0.37,11,-11.674,0,0.397,0.832,0.0,0.108,0.312,135.391,4,Hip-Hop
Radiohead,Everything In Its Right Place,2kRFrWaLWiKq48YYVdGcm8,2023-10-15 17:15:06+00:00,70,251427,0.296,0.463,5,-11.412,0,0.0449,0.705,0.0482,0.0954,0.0629,123.943,5,Alternative
grouptherapy.,thatsmycheck.,5DYloNRYCblxn8as72tk4m,2023-10-14 21:46:52+00:00,40,186810,0.732,0.511,2,-6.922,0,0.252,0.449,0.000126,0.133,0.48,144.001,4,R&B
Westside Gunn,LL BOOL GUNN,6Ix3pEym2TGoIJ8v8DpKOC,2023-10-14 20:59:42+00:00,36,132408,0.89,0.625,8,-8.18,1,0.478,0.0729,3.83e-06,0.11,0.475,116.029,4,World
Westside Gunn,Chloe,46emgqllTCiIxq7AOM2wC8,2023-10-14 20:56:19+00:00,42,231432,0.23,0.639,7,-5.966,0,0.0674,0.00024,0.0,0.51,0.219,53.852,4,Alternative
September,Potop,5ZAbSajaGQ653ELMNIJqJn,2023-10-14 19:23:08+00:00,13,258110,0.54,0.861,4,-5.851,0,0.102,0.0958,0.000969,0.699,0.666,139.276,4,Anime
Jeff Buckley,Last Goodbye,0y5CnV2idm2KkQEudDjfDT,2023-10-14 18:43:04+00:00,63,275720,0.539,0.827,2,-5.045,1,0.038,0.0254,0.000425,0.233,0.523,86.922,4,Alternative
Jeff Buckley,Forget Her,6UuVONmxXwTKN1ISepuAoQ,2023-10-14 18:37:05+00:00,62,312213,0.441,0.563,9,-5.252,0,0.0288,0.0981,9.78e-05,0.221,0.282,182.704,3,Rock
Louis Tomlinson,Miss You,3zxrecYFao03IrrcyFiaMU,2023-10-14 18:23:45+00:00,60,182026,0.541,0.69,3,-5.391,1,0.206,0.0216,0.0,0.257,0.681,180.239,3,Dance
The Smashing Pumpkins,Sweet Sweet - 2011 Remaster,7IsyTTRAeycKTlD0Outk4l,2023-10-14 14:35:26+00:00,45,98680,0.371,0.315,0,-10.443,1,0.0274,0.00363,0.476,0.164,0.21,98.547,4,Soundtrack
Faye Webster,So Well Known,5BTf5IlOJxiKqQgBZxdWQE,2023-10-14 14:23:56+00:00,30,251327,0.63,0.392,1,-9.454,1,0.0296,0.572,5.2e-05,0.099,0.12,121.942,4,World
Tame Impala,Let It Happen,2X485T9Z5Ly0xyaghN73ed,2023-10-14 01:13:00+00:00,80,467587,0.602,0.881,1,-5.875,0,0.0443,0.00462,0.0266,0.111,0.577,125.012,4,Rock
Gesaffelstein,Lost in the Fire (feat. The Weeknd),2vXKRlJBXyOcvZYTdNeckS,2023-10-13 21:19:58+00:00,83,202093,0.658,0.671,2,-12.21,1,0.0363,0.0933,0.000927,0.115,0.166,100.966,4,Dance
Westside Gunn,Disgusting,2GcMbuPr65jwYnmV6hLRmN,2023-10-13 20:39:14+00:00,39,240984,0.667,0.647,0,-4.784,1,0.061,0.00183,2.93e-05,0.522,0.337,115.027,4,Electronic
Westside Gunn,JD Wrist (feat. Stove God Cooks),1ZKDyLIg2y75EwMR3kme2z,2023-10-13 20:37:21+00:00,40,381048,0.493,0.414,0,-8.071,1,0.047,0.153,0.0,0.606,0.382,127.337,4,Soul
Westside Gunn,DunnHill (feat. Rick Ross),3Hwc9uyLKCu0aCKmpE6Gm9,2023-10-13 20:29:05+00:00,42,238848,0.629,0.56,11,-8.345,1,0.242,0.00594,0.000481,0.291,0.173,137.936,4,R&B
Westside Gunn,KITCHEN LIGHTS,4mlP10ICLhXt2QmUf0GkpB,2023-10-13 20:23:18+00:00,56,301008,0.369,0.646,7,-4.689,0,0.0512,0.0237,0.0,0.211,0.419,111.819,3,Dance
Westside Gunn,Suicide in Selfridges,7KuoNaz8JL1xppLQRSHuO5,2023-10-13 20:20:02+00:00,45,171744,0.485,0.686,0,-5.877,0,0.445,0.853,0.0,0.57,0.24,175.594,4,R&B
Westside Gunn,1989 (feat. Stove God Cooks),29TkURtrYuiFSs7LKyiwaQ,2023-10-13 20:11:35+00:00,40,254664,0.729,0.456,1,-11.153,1,0.24,0.041,0.0,0.109,0.343,115.355,4,R&B
Westside Gunn,Kostas,30hui0n0IE1y699MAEPNGp,2023-10-13 20:05:57+00:00,51,333960,0.564,0.498,1,-8.32,1,0.282,0.0637,2.33e-06,0.372,0.189,119.437,4,Hip-Hop
Westside Gunn,Ultra GriZelda (feat. Denzel Curry),5JYtlPnNypeU3OzKhBvwfc,2023-10-13 19:59:28+00:00,44,148656,0.793,0.655,10,-4.397,1,0.0853,0.00966,0.000229,0.103,0.0581,120.066,4,Electronic
Frank Zappa,Watermelon In Easter Hay,0Q2dRzhPWFOex89dOjbq5Y,2023-10-13 19:30:52+00:00,52,547960,0.486,0.433,9,-13.21,1,0.0439,0.192,0.031,0.124,0.295,110.936,4,Anime
Anders Osborne,Mind Of A Junkie,2PlyKOVrH0WYU0hFLrKsVr,2023-10-13 19:28:15+00:00,37,449147,0.532,0.594,9,-6.638,0,0.0301,0.182,0.000837,0.116,0.331,112.03,4,Blues
Pink Floyd,Marooned - 2011 Remaster,5kLg9cdm7LayfkyaxVZKdD,2023-10-13 19:20:52+00:00,53,329360,0.409,0.373,7,-13.431,1,0.0289,0.382,0.634,0.123,0.153,74.247,4,Rock
Funkadelic,Maggot Brain,2t5GyUfFoZg3E8ak3i7dVP,2023-10-13 19:04:12+00:00,0,621107,0.301,0.353,4,-15.588,0,0.0467,0.778,0.489,0.406,0.189,134.588,3,Classical
Dusty Springfield,Spooky (Single Version),4RYwE31p4KflK1h7J7m1Yt,2023-10-13 15:58:56+00:00,62,164933,0.776,0.47,4,-10.308,0,0.0318,0.419,0.0,0.139,0.963,106.329,4,Pop
grouptherapy.,HOT!,1wcN0e1twr023KtnQSAGSs,2023-10-13 14:58:19+00:00,35,203134,0.743,0.889,6,-5.056,1,0.283,0.239,0.0,0.258,0.612,163.011,4,Reggaeton
boygenius,Voyager,6Xl18Edf3v9Z2FLw1H69cr,2023-10-13 14:33:14+00:00,60,168263,0.447,0.0812,11,-18.107,1,0.0443,0.977,0.000486,0.0961,0.262,82.812,4,Folk
The Smashing Pumpkins,By Starlight - Remastered 2012,56z8HT2VyKL2nTg0Q3URPb,2023-10-13 14:21:24+00:00,42,288120,0.382,0.352,0,-11.76,1,0.025,0.00919,0.85,0.249,0.108,104.536,4,Soundtrack
boygenius,Black Hole,07gbjddL6AZ4PYKaviVMOQ,2023-10-13 14:16:38+00:00,57,141390,0.722,0.441,0,-12.102,1,0.0302,0.789,0.0409,0.113,0.273,111.95,4,Folk
Radiohead,Blow Out,5XpcTQlNnfIQbiWE4hvYo7,2023-10-12 14:45:35+00:00,59,282067,0.271,0.719,11,-10.739,0,0.0553,0.000469,0.386,0.24,0.275,141.537,4,Rock
2Pac,Hit 'Em Up - Single Version,0Z2J91b2iTGLVTZC4fKgxf,2023-10-12 12:50:52+00:00,79,312627,0.916,0.844,7,-3.967,1,0.236,0.0394,0.0,0.0778,0.586,95.19,4,R&B
Car Seat Headrest,We Looked Like Giants,5nR3aN7AJpd8SIRAVVHXE4,2023-10-12 10:37:40+00:00,30,315317,0.535,0.724,7,-7.285,1,0.0519,0.012,0.0758,0.178,0.654,170.05,4,Blues
Radiohead,4 Minute Warning,3HPLfZhQUds6N6tZ4WiApn,2023-10-12 00:06:11+00:00,46,244285,0.532,0.303,9,-13.076,1,0.0311,0.587,0.0657,0.111,0.225,124.157,4,Folk
Death Cab for Cutie,Tiny Vessels,3VpC5W5qYQk6IiDLiHBfCk,2023-10-11 23:51:03+00:00,48,261760,0.566,0.646,6,-8.552,0,0.0322,0.446,0.223,0.0897,0.0645,146.73,4,Folk
redveil,5500,7GnDGNjkRDiB0NQ2yCf3w2,2023-10-11 04:43:06+00:00,36,164178,0.487,0.868,7,-4.345,1,0.0803,0.00472,8.93e-06,0.239,0.263,77.499,4,Electronic
Quadeca,A LA CARTE (feat. brakence),5L6F6siaHwwpuR1exuZPnH,2023-10-11 04:31:29+00:00,46,181915,0.59,0.813,1,-7.927,0,0.187,0.498,2.19e-06,0.663,0.814,150.997,4,World
Quadeca,U DON'T KNOW ME LIKE THAT,2Dp0qki35K3PMjRvnKQ5o0,2023-10-11 04:31:29+00:00,39,209290,0.524,0.698,0,-6.592,0,0.125,0.564,0.000609,0.756,0.341,123.943,4,World
Frank Ocean,Songs for Women,4pfoFBOXKAAy9PhmTfG24w,2023-10-10 15:16:44+00:00,0,253160,0.637,0.619,2,-8.78,1,0.0778,0.0603,6.96e-06,0.311,0.538,87.498,4,Soundtrack
Frank Ocean,Swim Good,3CgZCQyuyxHRMWB9BTwmni,2023-10-10 15:16:19+00:00,67,257187,0.653,0.668,0,-8.183,1,0.0881,0.00116,0.00269,0.0731,0.711,160.048,4,Dance
Daniel Caesar,SUPERPOSITION,45PxuJqJBnPXZKLxoo9Apj,2023-10-09 20:07:39+00:00,61,263795,0.589,0.279,4,-11.209,1,0.0408,0.911,0.000128,0.087,0.333,115.656,4,Folk
Frances Yip,上海灘 - 無線電視劇[上海灘]主題曲,0NMzmmXi6DCUo8tijwHvCe,2023-10-09 19:07:39+00:00,47,194187,0.421,0.296,9,-12.227,0,0.0399,0.676,1.84e-05,0.156,0.431,177.219,4,Folk
Radiohead,How Can You Be Sure?,5XWQbn983vCOtgVdnt5pqG,2023-10-09 18:54:11+00:00,43,261947,0.44,0.416,4,-13.792,1,0.0261,0.294,0.627,0.115,0.381,77.192,4,Folk
Land of Talk,Troubled,7iFSpCM9pY6fnkWkXw59fU,2023-10-09 16:57:12+00:00,17,202600,0.558,0.139,4,-16.769,1,0.0348,0.852,4.06e-05,0.1,0.312,110.768,3,Soundtrack
Land of Talk,Got A Call,13XbFT9EMcbtGfcCapVrQa,2023-10-09 16:53:50+00:00,17,259240,0.561,0.77,8,-7.48,0,0.027,0.157,0.00242,0.318,0.554,132.038,4,Anime
Land of Talk,Corner Phone,0Ttpky38POmS985HdG1IQG,2023-10-09 16:51:51+00:00,15,194267,0.317,0.971,4,-5.58,0,0.0795,0.00131,0.308,0.367,0.266,155.927,4,Rock
Land of Talk,Young Bridge,74H7aDIEX1FxqbcuRIYj8j,2023-10-09 15:13:49+00:00,18,225107,0.517,0.774,5,-5.968,0,0.0312,0.181,0.000345,0.407,0.756,131.961,4,Anime
Land of Talk,It's Okay,1Mhm1ffgSwXQnherftGRau,2023-10-09 15:10:35+00:00,33,294147,0.41,0.435,8,-10.347,0,0.0251,0.468,0.203,0.11,0.466,84.471,4,Blues
Ha Vay,Avalanches and Unfamiliar Ways to Die,1CRoFVVWrSMPtcZYVjaZ3e,2023-10-09 14:26:08+00:00,37,194520,0.547,0.502,8,-11.048,1,0.0441,0.744,0.0645,0.155,0.218,124.998,4,Jazz
Led Zeppelin,When the Levee Breaks - 1990 Remaster,5yM7n12a0w0ZIxgwoobENF,2023-10-09 12:15:20+00:00,0,427800,0.28,0.729,5,-9.106,1,0.0332,0.00184,0.73,0.103,0.801,142.754,4,Electronic
Denzel Curry,Walkin,1q8DwZtQen5fvyB7cKbShC,2023-10-09 01:41:56+00:00,68,280000,0.557,0.654,11,-7.201,0,0.196,0.134,0.0,0.291,0.386,135.983,4,Hip-Hop
Land of Talk,Macabre,1nCntRAS5vEj1OROEWXmhr,2023-10-09 01:38:06+00:00,36,286507,0.512,0.692,7,-7.219,1,0.0377,0.434,0.00685,0.0878,0.329,112.088,4,Blues
Land of Talk,Some Are Lakes,2mWfnFZvXQ3CKEJ49xRu87,2023-10-09 01:21:20+00:00,37,221120,0.381,0.811,11,-5.716,0,0.0339,0.285,0.000981,0.377,0.649,129.849,4,Blues
Slow Pulp,Idaho,4FvqAI5GwPspJE3TkMGnEb,2023-10-08 15:10:00+00:00,48,245843,0.543,0.608,9,-6.708,1,0.0311,0.119,0.00094,0.338,0.368,141.023,4,Country
Weyes Blood,Something to Believe,30TCAxiC8zVb5NVdUoUuCS,2023-10-07 19:01:53+00:00,51,285560,0.31,0.391,4,-8.594,1,0.0274,0.625,1.62e-05,0.319,0.188,136.964,4,World
Lee Ann Womack,I Hope You Dance,65B1tEOv5W294uCKbmEcFV,2023-10-07 17:04:43+00:00,64,294533,0.385,0.443,7,-9.627,0,0.0295,0.0632,0.0,0.0898,0.275,151.278,4,Country
Bonnie Tyler,Total Eclipse of the Heart,7wuJGgpTNzbUyn26IOY6rj,2023-10-07 16:57:52+00:00,79,267360,0.431,0.723,8,-5.887,1,0.0568,0.145,0.0,0.374,0.19,130.141,4,Dance
Alex G,Runner,5PmvRPR1SedsWA08jDDgF9,2023-10-07 15:55:08+00:00,47,156772,0.732,0.703,11,-7.224,1,0.0314,0.104,0.0417,0.109,0.836,108.979,4,Alternative
Erykah Badu,Didn't Cha Know,7pv80uUHfocFqfTytu1MVi,2023-10-06 20:14:49+00:00,72,238733,0.753,0.472,3,-9.761,0,0.121,0.48,0.0133,0.284,0.816,135.277,4,R&B
Bob Dylan,Just Like a Woman,37Dl7jQMmt0gUnzTKqnjkN,2023-10-06 20:10:48+00:00,51,290467,0.563,0.441,4,-9.902,1,0.0437,0.773,0.0,0.351,0.468,115.168,4,Folk
Jeff Buckley,Just Like a Woman,3uIQZXaYnPrl7ROe1BkKtA,2023-10-06 18:23:45+00:00,45,388640,0.314,0.139,4,-14.487,1,0.0347,0.937,0.000964,0.11,0.0663,181.568,3,Folk
Drake,First Person Shooter (feat. J. Cole),7aqfrAY2p9BUSiupwk3svU,2023-10-06 18:15:38+00:00,85,247444,0.47,0.64,2,-7.779,1,0.32,0.0277,0.0,0.382,0.248,163.92,4,Hip-Hop
