artist,name,id,date_added,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
MGMT,Mother Nature,1uVSlIdG9h6bYgcmlwMdg3,2024-06-11 17:40:50+00:00,6,236427,0.425,0.727,6,-5.818,1,0.0298,0.159,6.77e-05,0.0656,0.431,81.512,4,Soundtrack
jev.,where's the confetti?,3VL3aSOA8O3b5iOVBkD9iD,2024-06-11 17:40:50+00:00,59,200934,0.574,0.874,5,-4.922,0,0.174,0.0283,0.0,0.11,0.819,92.153,4,Dance
David Bowie,Young Americans - 2016 Remaster,7uPmQttafLiJyju14JREY4,2024-06-11 17:40:50+00:00,58,313707,0.614,0.763,4,-8.949,0,0.133,0.171,0.0,0.119,0.885,84.236,4,Dance
Pinegrove,Orange,49wY4BXHtdZNCREfuHhser,2024-06-11 17:40:50+00:00,34,269301,0.427,0.323,0,-8.568,1,0.0252,0.268,0.000149,0.0737,0.118,70.225,3,World
Runnner,Ur Name on a Grain of Rice,6RmefriEmuqmToFqMlvwlF,2024-06-11 17:40:50+00:00,39,301579,0.435,0.543,0,-7.667,1,0.0349,0.32,0.00278,0.0771,0.337,149.995,4,Soul
Frank Ocean,Pretty Sweet,17yrCsl1Ai6CZLBmGj6d6p,2024-06-11 17:40:50+00:00,58,158478,0.202,0.724,0,-6.742,1,0.0494,0.258,0.0252,0.296,0.165,154.037,4,Alternative
Frank Ocean,Monks,0msrDPXxZpts4FRnoX0bFr,2024-06-11 17:40:50+00:00,60,200240,0.747,0.758,0,-4.743,0,0.179,0.0521,0.0,0.214,0.601,102.02,4,Hip-Hop
Childish Gambino,I. The Worst Guys,0kErPGykp7EJo7L5fx8YjB,2024-06-11 17:40:50+00:00,57,219740,0.589,0.639,5,-7.558,0,0.111,0.0565,0.0,0.0623,0.346,97.077,4,Hip-Hop
Odd Future,Oldie,53dkS3h9uTNsWYZTPacnpx,2024-06-11 17:40:50+00:00,55,636213,0.839,0.583,1,-5.941,1,0.268,0.239,0.0,0.262,0.564,87.99,4,Hip-Hop
Outkast,Da Art of Storytellin' (Pt. 1),1KQymTxNJfWk6vCD5ywKW2,2024-06-11 17:40:50+00:00,55,222653,0.749,0.856,2,-5.833,1,0.235,0.107,0.0,0.745,0.402,103.773,4,Hip-Hop
Kendrick Lamar,untitled 08 | 09.06.2014.,5bBUDJUfGcG7eFy3Bf4fXv,2024-06-11 17:40:50+00:00,62,235507,0.85,0.524,11,-9.375,0,0.204,0.25,2.46e-06,0.114,0.686,120.004,4,Hip-Hop
Madvillain,Fancy Clown,1YgDGKyKhFlimPw3mLavPG,2024-06-11 17:40:50+00:00,62,115827,0.537,0.753,8,-9.441,1,0.35,0.328,1.52e-05,0.368,0.693,90.292,4,Alternative
Frank Ocean,Crack Rock,5lcyIeEfwZTs8Ajw3kdF7P,2024-06-11 17:40:50+00:00,66,224147,0.429,0.736,5,-8.017,1,0.222,0.0696,0.0,0.0852,0.379,89.262,4,Hip-Hop
McKinley Dixon,Live! From The Kitchen Table,5gcYcp5Tg5u4SO8zVa4nSS,2024-06-11 17:40:50+00:00,11,203120,0.501,0.859,0,-3.889,1,0.148,0.616,0.0,0.845,0.774,136.803,4,Soundtrack
TV Girl,The Blonde,72cGBEqu7RitIOoACXYjfR,2024-06-11 17:40:50+00:00,72,227760,0.501,0.547,1,-7.961,0,0.0243,0.225,0.912,0.288,0.225,87.692,4,Indie
The Marías,No One Noticed,40QmyP1PmvFYjs8CzYsXA7,2024-06-11 17:40:50+00:00,63,236907,0.705,0.339,7,-10.612,1,0.0278,0.552,0.0814,0.12,0.457,97.989,4,Folk
Billie Eilish,BLUE,2prqm9sPLj10B4Wg0wE5x9,2024-06-11 17:40:50+00:00,86,343120,0.349,0.337,7,-10.671,1,0.0407,0.29,0.172,0.139,0.0365,142.01,4,Folk
Kendrick Lamar,Momma,0CjJqkWOpIUXdem5hUcxAk,2024-06-11 17:40:50+00:00,57,283120,0.615,0.743,1,-4.58,1,0.325,0.254,0.0,0.665,0.515,111.914,5,Hip-Hop
Frank Ocean,Futura Free,5k8LB57xOq8UUNVaKWSqrf,2024-06-11 17:40:50+00:00,58,564166,0.266,0.678,1,-12.364,1,0.508,0.769,9.37e-05,0.503,0.201,83.434,4,Hip-Hop
bl4ck m4rket c4rt,"Alive, Always",1C1JRFoveqNAACXbHjofo4,2024-06-11 17:40:50+00:00,24,300000,0.487,0.568,0,-9.403,1,0.0303,0.018,0.856,0.351,0.143,119.996,4,Electronic
bl4ck m4rket c4rt,No Food,7AbA5ZbCLt72awIXtxgGmc,2024-06-11 17:40:50+00:00,16,175272,0.502,0.417,2,-10.575,1,0.026,0.0158,0.208,0.12,0.141,110.06,3,Anime
The 1975,"All I Need To Hear (Live from Madison Square Garden, New York, 07.11.22)",3vGZWsmbEIIheudVkM7WG0,2024-06-11 17:40:50+00:00,34,207957,0.272,0.485,11,-10.126,1,0.0369,0.347,2.71e-05,0.988,0.358,84.7,4,World
twikipedia,room for one,54bMNcZUsk5AdKHxTGrZL2,2024-06-11 17:40:50+00:00,38,192135,0.402,0.747,4,-6.497,1,0.0389,0.00666,0.192,0.238,0.15,159.59,1,Electronic
Bobby Lyle Trio,Night Breeze,6paAzjlDOGavvQR5Lvp1Yn,2024-06-11 17:40:50+00:00,5,406027,0.537,0.483,7,-12.828,1,0.0487,0.265,0.357,0.132,0.522,92.871,4,Electronic
Dire Straits,Your Latest Trick,4UK1g9Z1lWedkmIQuSyCe5,2024-06-11 17:40:50+00:00,40,393867,0.704,0.408,4,-13.558,1,0.0346,0.721,0.104,0.141,0.264,122.544,4,World
Clairo,Bambi,6wQXjA6KWbwPT3ydQCsJ4P,2024-06-11 17:40:50+00:00,49,277400,0.436,0.196,9,-14.566,1,0.0284,0.904,0.0023,0.107,0.281,83.768,4,Folk
Alex G,Forever,3suf1WpGLuPpq2DXkkmyK5,2024-06-11 17:40:50+00:00,59,149640,0.644,0.569,9,-8.911,1,0.041,0.611,0.912,0.219,0.787,85.001,4,Jazz
Omar Apollo,Kamikaze,5uUjYnzcjEgiIFWR0av19g,2024-06-11 17:40:50+00:00,52,210915,0.705,0.734,2,-5.08,0,0.184,0.28,7.14e-05,0.093,0.457,94.996,4,Hip-Hop
Ley Soul,Intergalactic Janet,7zgEoBci3rKmEkLdsZ8ZKJ,2024-06-11 17:40:50+00:00,62,160440,0.766,0.475,10,-10.639,0,0.0342,0.48,0.00159,0.113,0.853,139.97,4,Folk
