artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
Little River Band,Cool Change - Remastered,1RaUxP6LHVAgbmLOn2naLl,58,313320,0.388,0.368,9,-10.984,1,0.0289,0.319,2.02e-06,0.0992,0.175,128.527,4.0,Folk,0.3333235412554947
Jon Bryant,Light,1Pp7VoElB9xGZ4BeqUZ0ji,53,267307,0.512,0.36,9,-11.589,1,0.028,0.568,0.0219,0.13,0.131,129.831,4.0,Folk,0.33332344250964885
Darlingside,Hold Your Head Up High,7oOsCpcgcLXKkkIPQzQ6cX,66,217360,0.375,0.261,9,-11.312,1,0.0288,0.539,0.0178,0.116,0.139,132.094,4.0,Folk,0.33332333598600017
Ben Howard,Nica Libres At Dusk,5eSH7Aubn6Ol80ynF4MV2L,62,394320,0.453,0.426,9,-12.793,1,0.031,0.76,0.392,0.0976,0.356,148.063,4.0,Folk,0.33332290204843423
Gregory Alan Isakov,The Stable Song,3G9ETaH55bMQx8hwNhAgbU,65,360933,0.625,0.432,2,-11.948,1,0.0283,0.633,0.00242,0.127,0.361,137.926,4.0,Folk,0.33332281903241767
Radiohead,Morning Bell,4h37RgtBg9iynN3BIL5lFU,52,275800,0.646,0.462,2,-12.124,1,0.0319,0.719,0.291,0.34,0.392,142.133,5.0,Folk,0.3333225215753597
Beirut,My Night With the Prostitute from Marseille,4DSv0N25NPYs1GQcGCWYps,45,187320,0.623,0.552,2,-11.0,1,0.0291,0.694,0.187,0.104,0.31,129.993,4.0,Folk,0.3333223165838719
Frankie Cosmos,Fool,2yOj1pyRC3NcvQyeZ3yAcL,59,124022,0.511,0.436,9,-10.254,1,0.0409,0.301,7.12e-05,0.255,0.342,120.207,4.0,Folk,0.33332210414165897
Mat Kearney,Where We Gonna Go From Here,3bR5ZAkI5pt31v8qAQocYD,42,245507,0.576,0.327,2,-11.93,1,0.03,0.753,9.78e-06,0.12,0.37,137.812,4.0,Folk,0.33332206935957764
Jim Croce,Dreamin' Again,7vhfdOcKeIIXl82diSh3vZ,39,160707,0.46,0.336,2,-11.088,1,0.0321,0.623,2.93e-06,0.0738,0.501,125.664,4.0,Folk,0.33332172466536736
Amos Lee,Seen It All Before,1aauOIvm1eaLxf8cizgw30,45,255053,0.555,0.215,2,-11.355,1,0.0334,0.442,0.000125,0.115,0.143,126.41,4.0,Folk,0.33332139499675173
Seafret,Give Me Something,1au9q3wiWxIwXTazIjHdfF,56,158720,0.557,0.439,9,-11.153,1,0.0379,0.833,0.000331,0.108,0.115,131.667,4.0,Folk,0.33332128060230526
