artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
Kodak Black,Calling My Spirit,2MShy1GSSgbmGUxADNIao5,85,152000,0.91,0.366,1,-9.954,1,0.0941,0.0996,0.0,0.261,0.74,119.985,4.0,Hip-Hop,0.18867056634041007
Kodak Black,Calling My Spirit,5oibpY8nzNR2uCPKMzLeK0,0,152000,0.918,0.362,1,-9.943,1,0.0905,0.116,0.0,0.263,0.744,120.007,4.0,Hip-Hop,0.188670557288779
Chief Keef,Superheroes (feat. ASAP Rocky),41SlwS8hYk7GWGScB1LWpR,50,241946,0.682,0.552,7,-10.125,1,0.3,0.00617,0.0,0.159,0.39,123.99,4.0,Hip-Hop,0.18867011128872552
Ivan B,F.M.F.M.H,5BgBJb1rvbGHLkDEHcQ3ll,54,274730,0.719,0.456,5,-10.152,1,0.101,0.363,2.07e-06,0.0628,0.126,122.024,4.0,Hip-Hop,0.18867005727023642
Taylor Swift,Now That We Don't Talk (Taylor's Version) (From The Vault),5KD6AEm19QnMbfWpfoOHMl,83,146437,0.793,0.512,0,-9.319,1,0.0338,0.186,3.81e-05,0.0889,0.0662,109.994,4.0,Hip-Hop,0.18867005332155803
Brennan Savage,Numb,67e7sjTnaFwo3C4HKZveNd,59,126252,0.552,0.673,11,-10.4,1,0.0531,0.0626,0.194,0.268,0.101,124.985,4.0,Hip-Hop,0.18866999414380428
Tech N9ne,So Dope (They Wanna),6W19n0LX71Lr7TJc9qwwem,54,259560,0.775,0.668,1,-9.61,1,0.154,0.0561,0.0,0.639,0.3,120.028,4.0,Hip-Hop,0.18866995355192892
King Lil G,Windows Down (feat. Drummer Boy),5cWvvagtENe3lGXS2VK0po,48,210000,0.72,0.505,1,-8.927,1,0.099,0.169,0.0,0.115,0.189,112.038,4.0,Hip-Hop,0.18866993782394095
The Rolling Stones,Sympathy For The Devil - 50th Anniversary Edition,1Ud6moTC0KyXMq1Oxfien0,74,378147,0.702,0.668,9,-9.237,1,0.214,0.518,0.0,0.0588,0.561,116.063,4.0,Hip-Hop,0.18866991128433785
Kemba,Exhale (feat. Smino),6R7gwnDog4ZyEf9lal14jS,49,261040,0.538,0.497,9,-10.669,1,0.253,0.114,0.000204,0.139,0.158,127.062,4.0,Hip-Hop,0.18866984842062148
