artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
Drexciya,Bubble Metropolis - Mixed,0pqT3X5eT87l1CFmpTjdNb,5,250689,0.722,0.698,2,-10.66,1,0.0423,0.00012,0.83,0.115,0.464,125.993,4.0,Electronic,0.2833118123608941
Shuichi Kobori,The Pulse,5aNTXAKhpmICuYF2Pb6BTZ,29,109892,0.704,0.393,2,-11.396,1,0.0977,0.000993,0.86,0.346,0.189,136.052,4.0,Electronic,0.28331165375376266
Ralphi Rosario,Take Me Up,2Qb4xe8JqDHevZELIjRd4u,9,588400,0.785,0.702,2,-10.195,1,0.0495,0.00222,0.0724,0.258,0.525,126.024,4.0,Electronic,0.2833114487288237
Apparat,The Soft Voices Die,2Z643hWowCObcO3ZwlxvSt,22,262455,0.563,0.394,2,-11.754,1,0.0315,0.633,0.4,0.0756,0.0701,141.989,4.0,Electronic,0.28331137330531503
Orbital,Lush 3 (Euro Tunnel Disaster '94)/ Walk About (John Peel Sessions),5sbCXvnZQEREKHF6IU7Hmf,16,875560,0.509,0.874,2,-10.352,1,0.0463,0.00195,0.851,0.0989,0.266,128.77,4.0,Electronic,0.2833113033593378
スティーヴ・マーカス,SOMETHING - Long Version,2OEveCskiL7FXcGSL7dE1m,5,793427,0.553,0.438,7,-10.883,1,0.0301,0.137,0.765,0.108,0.473,134.476,4.0,Electronic,0.28331125446120253
Kenny Larkin,Doppler,3kQ2qNhXuFyqcmpn7Hibyc,6,187066,0.803,0.733,2,-11.102,1,0.236,0.000537,0.00336,0.0638,0.498,138.024,4.0,Electronic,0.2833111301881677
David Holmes,What R We Stealing,7nqTF4AG68KlVs9qiO5R9d,31,201173,0.547,0.832,2,-10.162,1,0.0471,0.00656,0.77,0.449,0.671,127.282,4.0,Electronic,0.2833110449449127
Mo' Horizons,Dance Naked Under Palmtrees,5i1dLP1EZG6rnET7dDMZ1g,39,212893,0.708,0.453,0,-10.827,1,0.0323,0.131,0.571,0.333,0.342,131.031,4.0,Electronic,0.28331094352779584
Terrence Parker,Pure Disco,6gpyojsrdTrg7CcVS50DqM,7,337031,0.644,0.783,2,-10.19,1,0.0434,0.00053,0.899,0.0639,0.713,125.525,4.0,Electronic,0.2833109088922124
Billie Eilish;Justin Bieber,bad guy (with Justin Bieber),3yNZ5r3LKfdmjoS3gkhUCT,68,194839,0.67,0.453,0,-11.265,1,0.295,0.252,0.33,0.117,0.68,135.055,4.0,Electronic,0.2833107814374522
Two Lone Swordsmen,You Are…,7LEHTeb6q6c2cNNgZ8orB4,11,256666,0.703,0.648,2,-13.394,1,0.074,0.257,0.842,0.0914,0.446,160.058,4.0,Electronic,0.2833107514530225
Vilas Monnappa,Mars,5vpiRyIVZf9zTzqvXdEnE4,17,346235,0.801,0.854,2,-10.183,1,0.0437,0.00011,0.833,0.136,0.387,128.009,4.0,Electronic,0.2833107243491432
Boris Brejcha,Sad But True,6Dk2oxb5zYRmCJjYhdbrkr,45,481920,0.82,0.425,2,-10.306,1,0.0877,0.000694,0.906,0.112,0.307,125.001,4.0,Electronic,0.28331055287233664
Animato;Gaudium,Heart Beat (ASOT 878),6uT3CGGp5SmiZgS0DbpQBZ,37,108000,0.484,0.937,7,-11.821,1,0.0458,0.00965,0.722,0.452,0.662,139.981,4.0,Electronic,0.28331049860229307
Aux 88,Electronic Robots - Dynamik Bass System,4MYlNeJmmZeU3rsRdRIiQM,4,337058,0.701,0.609,4,-10.984,1,0.0491,0.000128,0.839,0.113,0.277,135.987,4.0,Electronic,0.2833103958373992
Boris Brejcha,Timelapse,2ivnsOi3RcEbskFvTS9zt3,0,493440,0.819,0.606,2,-10.601,1,0.111,0.000716,0.864,0.111,0.253,125.007,4.0,Electronic,0.2833103885431172
Morphine,The Other Side - Unders Extended Remix,2LfiweIpaEUpbcGIQxuOk4,40,452012,0.739,0.506,2,-10.236,1,0.0358,0.0852,0.391,0.107,0.198,119.964,4.0,Electronic,0.28331038768394395
Dopplereffekt,Superior Race,6DAHXd8wn5VagzVTDG9pvq,28,185600,0.786,0.712,9,-11.196,1,0.151,0.0133,0.761,0.072,0.206,134.379,4.0,Electronic,0.28331036850772495
Metronomy,Old Skool,0hdE9hvqa9RMehDnTPBo3S,48,313413,0.834,0.551,2,-10.039,1,0.0753,0.00746,0.231,0.106,0.681,120.006,4.0,Electronic,0.2833103621782777
Michael Forzza,Kahana,1wLh2D4kCv3fdMgYz35CK8,24,456748,0.784,0.42,7,-11.349,1,0.0565,0.00516,0.842,0.123,0.531,135.002,4.0,Electronic,0.2833103591660304
Hilight Tribe;Vini Vici,Free Tibet (Mix Cut) - Vini Vici Remix,0uoIZEtT7zRTbPLOR4rmr7,44,114406,0.482,0.918,1,-11.515,1,0.051,0.000228,0.512,0.202,0.355,140.008,4.0,Electronic,0.2833103378955903
Dopplereffekt,Superior Race,0tlaL77Z5yhz5yD821mhbh,23,185600,0.785,0.713,9,-11.201,1,0.149,0.0126,0.765,0.072,0.204,134.373,4.0,Electronic,0.28331033642867853
The Crystal Method,Cherry Twist,2BquV5MRwnReCqAc6xqfNN,31,265600,0.596,0.898,7,-10.903,1,0.0623,0.0576,0.865,0.0752,0.35,134.973,4.0,Electronic,0.28331032218828445
Felix Laband,Falling Off A Horse,5bus7g61tYlgVG8spLRwqp,42,323893,0.618,0.437,2,-11.246,1,0.0362,0.895,0.702,0.305,0.806,133.352,4.0,Electronic,0.2833102782307579
