artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
Seiko Matsuda,小麦色のマーメイド,4DBjTVGFnFXoQEvvlPL1l5,21,215640,0.666,0.471,3,-9.866,1,0.0301,0.316,5.54e-06,0.113,0.662,154.667,4.0,Anime,0.9999869297483831
Seiko Matsuda,レモネードの夏,1W8uXzcf0k3pFDnwqAiDY2,29,221053,0.745,0.658,3,-8.659,1,0.0318,0.359,1.66e-05,0.178,0.708,136.62,4.0,Anime,0.999980879466968
Kalafina,Kimi Ga Hikari Ni Kaeteiku,0nAXNOV7Ba6WmhhuvMJpTe,25,284893,0.267,0.402,3,-8.575,1,0.0346,0.656,0.0,0.0567,0.0484,137.541,4.0,Anime,0.999972508846976
Kobasolo,奏(かなで) feat.安果音,4RnTtcA2xemsv3CtDHM8KD,31,230587,0.636,0.27,3,-9.301,1,0.0341,0.88,0.0,0.112,0.518,143.885,4.0,Anime,0.9999692254708338
Yumi Arai,ルージュの伝言,1jw992uwXhqJJ0H42ucTRL,43,182800,0.493,0.719,3,-8.878,1,0.0411,0.501,0.369,0.411,0.841,153.295,4.0,Anime,0.9999659458319575
Aoi Teshima,瑠璃色の地球 - 「この地球の日々たちへ」バージョン,5nWMV6Tq8x5uTS7QKIr0qG,27,251667,0.365,0.183,3,-10.81,1,0.0337,0.984,7.59e-05,0.114,0.191,168.132,4.0,Anime,0.9999616163348519
Quedronol,Contortion dream,6RZEeIPzVYgPm0a5vmbSsc,10,387885,0.153,0.224,3,-10.792,1,0.0453,0.447,0.809,0.227,0.0537,172.219,4.0,Anime,0.9999600805203193
Yuki Hayashi,変人速攻,0U2nr3yDHCXuwvAuo9wCCT,27,174000,0.607,0.811,2,-10.072,1,0.039,0.00157,0.662,0.0759,0.835,154.041,4.0,Anime,0.999953907409681
Yuki Hayashi,化学変化,50uh6QzjefARNWguBT6ZWW,27,164000,0.473,0.52,2,-10.961,1,0.0292,0.179,0.828,0.135,0.376,173.245,4.0,Anime,0.9999524812098274
Aimer,Kizuna,1eicjWGDHO6DhXxMcw0wQH,35,296333,0.515,0.454,3,-7.718,1,0.0279,0.298,0.0,0.103,0.4,141.97,4.0,Anime,0.9999524322579638
Chronic Law,Blind,5WXN273AMH11PQuT4Yk2uN,19,212285,0.69,0.513,0,-9.43,1,0.154,0.154,0.0,0.0945,0.345,147.07,4.0,Anime,0.999949276500396
Capcom Sound Team,ネヴァン倒す〜雷刃ネヴァン,7c9FvWfshbtkSZs4FvYCgx,12,47333,0.154,0.968,2,-8.768,1,0.212,0.000155,0.000881,0.21,0.0371,149.609,4.0,Anime,0.9999485984613365
Yasuharu Takanashi,Rakuen no Tou,0yuvar6kUO4p61D77vmrm6,27,111107,0.306,0.436,2,-8.404,1,0.0319,0.275,0.0668,0.0959,0.0416,139.881,3.0,Anime,0.9999482377843306
Capcom Sound Team,FIREMAN STAGE,53NFhWPe4akw6Egm8UIEfm,15,68813,0.372,0.721,6,-9.556,1,0.0452,0.000442,0.356,0.121,0.337,149.997,4.0,Anime,0.9999477576957175
Badfinger,Believe Me - Remastered 2010,0JqDfzUZZi86BoZnx1MPQv,56,180053,0.548,0.406,9,-8.946,1,0.029,0.114,5.63e-05,0.102,0.386,142.568,4.0,Anime,0.9999473521821866
SID,Monocro No Kiss (Anime Version),2hL6glHaKALSyovBH8xeKN,41,91320,0.51,0.787,5,-9.352,1,0.0725,0.0199,0.0,0.4,0.623,150.02,4.0,Anime,0.999947165600154
Mika Nakashima,Sakura Iro Mau Koro (feat. Hajime Mizoguchi),0oQZyoYvBJuJM0o6vakofK,12,308507,0.38,0.27,3,-9.481,1,0.0295,0.945,0.0,0.114,0.335,167.947,4.0,Anime,0.9999461044780728
Yuki Hayashi,Rebar Battle,0NsGk8Pk8zlz9cZALtwpzu,20,84867,0.311,0.785,1,-9.753,1,0.043,0.00562,0.0714,0.0974,0.449,149.859,4.0,Anime,0.9999458805687396
Yuki Hayashi,先輩の実力,2mL3cicCecg3rWyifu1bdT,21,111000,0.5,0.708,2,-8.581,1,0.0273,0.00113,0.738,0.275,0.778,144.008,4.0,Anime,0.9999458549538075
Ling tosite sigure,Ef,2HbCB0RPvZs2n0P0aAUqbj,23,288293,0.429,0.498,6,-8.703,1,0.0291,0.147,0.000101,0.112,0.284,142.495,4.0,Anime,0.9999454224643948
Capcom Sound Team,M-8 START(テメンニグルダイブ),5dp43p33B8ardVLfp0gWdC,17,145027,0.465,0.85,9,-8.949,1,0.0686,0.00122,0.0462,0.0854,0.396,150.072,4.0,Anime,0.9999448815477293
You'll Never Get to Heaven,Exquisite Tension,69T4iEoAPo1MZ2tv8ppUCW,0,248295,0.705,0.275,3,-8.894,1,0.0264,0.843,0.604,0.1,0.139,132.0,4.0,Anime,0.9999446079173298
BUMP OF CHICKEN,流星群,1ALoUWUiQcW5gNofKWoXlU,29,407640,0.529,0.408,11,-9.441,1,0.0253,0.102,0.0,0.13,0.211,144.064,4.0,Anime,0.9999441855943572
Nobuo Uematsu,Prima Vista Orchestra,5fengTQWEzOZqUUcXuFpl2,26,105307,0.403,0.244,3,-11.414,1,0.0288,0.0783,0.508,0.182,0.227,159.643,4.0,Anime,0.9999435305846659
L'Arc-en-Ciel,My Heart Draws a Dream - 25th L'Anniversary Live,4hNLbQjFRUyt4ZZwgxAjH8,25,512707,0.271,0.641,2,-8.254,1,0.0451,0.00496,0.00124,0.689,0.034,131.994,4.0,Anime,0.9999431765302128
Masatoshi Yanagi,"You Don't Have What It Takes, Kid",5kO8iL7WM5DV9N5Z2Tk8pq,18,51000,0.351,0.579,11,-9.909,1,0.0308,2.51e-06,0.559,0.146,0.685,159.887,4.0,Anime,0.999943048906899
EGOIST,Departures 〜あなたにおくるアイの歌〜,4BA7H9xuWihNvaZmdH99gd,41,255013,0.47,0.426,2,-8.187,1,0.0304,0.5,0.0,0.0747,0.264,143.95,4.0,Anime,0.9999429183052377
majiko,声 - Acoustic Version,2xWh2YjNODVfy5g1oVugOo,25,325880,0.451,0.539,2,-8.604,1,0.0366,0.445,4.93e-05,0.146,0.367,129.289,4.0,Anime,0.9999428372489634
EGOIST,Departures 〜あなたにおくるアイの歌〜,33w7LgNJIuhs5dhSYZ0do1,50,255013,0.473,0.431,2,-8.172,1,0.0305,0.493,0.0,0.0752,0.283,143.862,4.0,Anime,0.999942751746486
Aimer,Mine - Mellow Yellow Version,03U1XV85mdmABzCh227T3T,37,331533,0.516,0.454,6,-8.731,1,0.026,0.267,5.23e-05,0.118,0.152,137.996,4.0,Anime,0.9999425203414576
The Neighbourhood,Daddy Issues,5E30LdtzQTGqRvNd7l6kG5,87,260173,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,4.0,Alternative,0.0
MGMT,Little Dark Age,2Y0iGXY6m6immVb2ktbseM,83,299960,0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,4.0,Alternative,0.0
The Neighbourhood,Softcore,2K7xn816oNHJZ0aVqdQsha,86,206280,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,4.0,Alternative,0.0
The Neighbourhood,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,93,240400,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4.0,Alternative,0.0
The Neighbourhood,You Get Me So High,7zwn1eykZtZ5LODrf7c0tS,83,153000,0.551,0.881,7,-6.099,0,0.0542,0.186,0.0791,0.152,0.387,88.036,4.0,Alternative,0.0
Sam Tinnesz;Yacht Money,Play with Fire (feat. Yacht Money),7vguMCv8uVuZLiQJ156u3Z,76,180690,0.573,0.539,2,-6.091,0,0.0322,0.0162,1.16e-05,0.105,0.39,75.012,4.0,Alternative,0.0
Nirvana,Something In The Way,4gHnSNHs8RyVukKoWdS99f,76,232146,0.427,0.201,8,-13.044,1,0.0317,0.745,0.263,0.109,0.0668,105.218,4.0,Alternative,0.0
KALEO,Way down We Go,0y1QJc3SJVPKJ1OvFmFqe6,78,213706,0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.104,0.337,163.255,4.0,Alternative,0.0
The Score,Unstoppable,6rrKbzJGGDlSZgLphopS49,73,192106,0.485,0.843,1,-3.993,0,0.0467,0.00129,1.01e-05,0.14,0.602,78.001,4.0,Alternative,0.0
Nirvana,Smells Like Teen Spirit,4CeeEOM32jQcH3eN9Q2dGj,83,301920,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,4.0,Alternative,0.0
grandson,Blood // Water,0AUyNF6iFxMNQsNx2nhtrw,75,216720,0.51,0.882,8,-5.659,0,0.159,0.00158,0.00206,0.0764,0.653,154.029,4.0,Alternative,0.0
WALK THE MOON,Shut Up and Dance,4kbj5MwxO1bq9wjT5g9HaA,83,199080,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,4.0,Alternative,0.0
The Score,Born For This,7uCBGNn991AM68fR4tSDco,69,237375,0.411,0.675,5,-6.251,0,0.0591,0.063,0.0,0.092,0.545,130.134,4.0,Alternative,0.0
Red Hot Chili Peppers,Tippa My Tongue,6QvYmrqFKRSVrcVgvoA7Ar,4,260808,0.573,0.913,5,-6.52,0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4.0,Alternative,0.0
Red Hot Chili Peppers,Tippa My Tongue,75fT19n6ZQHr67Mkh86qfD,2,260808,0.573,0.913,5,-6.52,0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4.0,Alternative,0.0
The Killers,Mr. Brightside,23PvWFdi76vER4p1e2Xroj,2,223973,0.344,0.931,1,-3.759,1,0.0783,0.00104,0.0,0.0903,0.251,148.104,4.0,Alternative,0.0
Red Hot Chili Peppers,Californication,2AEdT2ZKd14kzOouzdNOUj,2,329733,0.592,0.765,9,-2.788,0,0.027,0.0021,0.00154,0.127,0.327,96.483,4.0,Alternative,0.0
Red Hot Chili Peppers,Nerve Flip,4xnB2yGAeXOuR3kJ9KTD3b,0,186148,0.386,0.936,8,-4.005,1,0.0701,0.0121,1.6e-05,0.266,0.418,176.366,4.0,Alternative,0.0
