artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
A Boogie Wit da Hoodie,Money Over Everything,3QEF7zOUrhLz65F7oUftU6,58,211139,0.646,0.795,1,-10.298,1,0.324,0.377,0.0,0.121,0.621,133.624,4.0,Hip-Hop,0.20607093602490584
Kanye West,Street Lights,6j8gTlbhj9KJSeypNcNAS9,60,189907,0.641,0.488,1,-9.604,1,0.0349,0.0321,0.0293,0.233,0.441,125.497,4.0,Hip-Hop,0.20607090673214828
Kanye West,Coldest Winter,2RRFTLIglxHgAYQzsSLI4Y,57,164333,0.54,0.507,0,-10.315,1,0.0601,0.174,7.39e-06,0.255,0.473,133.953,4.0,Hip-Hop,0.20607061039358662
Drake,Make Me Proud,7yfg0Eer6UZZt5tZ1XdsWz,69,219893,0.684,0.486,1,-10.155,1,0.132,0.00268,0.000148,0.157,0.355,131.913,4.0,Hip-Hop,0.20607057600007742
Upchurch,Vibes,2Y6auOIvKoBFqSN45BC6Em,52,202154,0.898,0.511,1,-10.107,1,0.0528,0.0282,0.00558,0.128,0.302,129.987,4.0,Hip-Hop,0.20607013905047813
Rae Sremmurd,Do Yoga,0Ic9AMmXhdk7l53KmTqdFO,51,238720,0.805,0.449,1,-10.16,1,0.0508,0.108,2.03e-06,0.0878,0.19,132.037,4.0,Hip-Hop,0.2060701184098136
Ollie,Rise,0LLNomy46AG0XMvHGICoqr,51,186515,0.633,0.595,0,-9.346,1,0.122,0.52,0.0,0.213,0.61,120.39,4.0,Hip-Hop,0.2060699984388601
Lil Baby,Going For It,6yyutFC7zZminBtKEUE2Bd,49,183573,0.659,0.5,0,-10.828,1,0.296,0.169,0.0,0.29,0.553,140.067,4.0,Hip-Hop,0.20606983733268294
Hopsin,You Should've Known,6FV7RivrHzOwu6SkLRRYmY,70,194231,0.766,0.525,1,-10.217,1,0.192,0.182,3.56e-06,0.106,0.324,137.077,4.0,Hip-Hop,0.2060697955630152
Drake,Shut It Down,3d8PDk3B4am5c6TsUCznUW,56,419307,0.584,0.445,0,-9.523,1,0.0719,0.414,0.0,0.158,0.389,119.917,4.0,Hip-Hop,0.20606969635862585
Upchurch,The Old Days (feat. Justin Adams),0YeZCdHQDDV8DEA9oXwi6K,59,234462,0.625,0.538,0,-9.805,1,0.0317,0.00819,0.0,0.361,0.222,130.07,4.0,Hip-Hop,0.20606962279273713
Lil Yachty,Stoney,5UZVxRdv8MlxgJCLEXfBPW,54,242722,0.71,0.405,11,-9.8,1,0.0493,0.429,0.0,0.097,0.383,129.392,4.0,Hip-Hop,0.20606961021501052
Aventura,Un Beso,1SaEt8dwTuLDzenUu5BqI6,70,263347,0.732,0.64,0,-9.859,1,0.0378,0.586,1.81e-05,0.104,0.715,125.015,4.0,Hip-Hop,0.20606951544659885
Hopsin,My Love,3T2UYrkq8BwAvzogAnsVGR,49,312200,0.703,0.66,9,-9.306,1,0.18,0.459,0.0,0.158,0.404,123.058,4.0,Hip-Hop,0.20606951179246974
Vince Staples,Yeah Right,35tWhD29yvWwB0IDRr6zsL,58,188947,0.734,0.468,1,-9.029,1,0.0912,0.018,0.0,0.382,0.285,118.001,4.0,Hip-Hop,0.20606951028937154
Future,Turn On Me,4j9G1hsYMHg3n6OBG8AQFS,51,264836,0.729,0.384,11,-9.662,1,0.131,0.231,0.0,0.115,0.3,126.982,4.0,Hip-Hop,0.20606949666091726
Gunna,Helluva Price,1GOdautWhJextNtKyy7MIK,66,145796,0.865,0.382,1,-10.158,1,0.252,0.573,0.0,0.127,0.242,135.045,4.0,Hip-Hop,0.20606938698195917
Drake,With You,3aJkV6DUTSCqOwVwaBDG9B,65,195053,0.876,0.41,1,-10.034,1,0.262,0.132,0.000188,0.112,0.816,127.956,4.0,Hip-Hop,0.20606936145520416
Flatbush Zombies,Good Grief (feat. Diamante),2Q118suTcAQ6XVFWgj4SOL,51,271267,0.734,0.389,1,-9.999,1,0.06,0.109,0.000515,0.0947,0.398,135.151,4.0,Hip-Hop,0.2060692891948505
Rich The Kid,Gargoyle (feat. Swae Lee & Offset),0gGBye5WT5kKMXZczipVwK,54,190210,0.871,0.478,1,-10.466,1,0.282,0.085,0.000425,0.0896,0.15,132.001,4.0,Hip-Hop,0.20606919571465582
Lil Pump,Foreign,4Bs3e4nbpa6bxNhuQfT6Ge,53,112941,0.836,0.409,1,-10.184,1,0.311,0.0335,1.78e-05,0.112,0.567,136.043,4.0,Hip-Hop,0.20606917866325408
Young Thug,STS (feat. Strick),2VypG9FeVsKkYyvsYG8PUU,49,219413,0.859,0.599,0,-10.546,1,0.238,0.0224,0.0,0.279,0.539,140.066,4.0,Hip-Hop,0.2060690859404142
Young Nudy,No Clue (feat. Lil Yachty),4eEVH4nGz68ClNAwEI96ek,48,209615,0.593,0.692,2,-10.082,1,0.483,0.169,0.0,0.1,0.708,131.07,4.0,Hip-Hop,0.20606900636182635
HoodRich Pablo Juan,Zambamafoo,3UMpcCyG1Dj0yDb377vu2K,51,173493,0.886,0.644,1,-9.284,1,0.284,0.00616,0.0,0.161,0.664,119.992,4.0,Hip-Hop,0.20606898967694082
Sylvan LaCue,Loner (feat. Linzi Jai),7cjZxxdwK4NLtXyKCTQnNR,45,229722,0.711,0.477,9,-9.112,1,0.113,0.499,0.0,0.304,0.32,120.064,4.0,Hip-Hop,0.20606896356959525
Zaytoven,3 Way,70XjvRgmweWUdBHLwGJKUK,51,237166,0.837,0.415,1,-10.267,1,0.234,0.0157,0.0,0.157,0.301,137.503,4.0,Hip-Hop,0.20606895624255483
Drake,Diamonds Dancing,2AGottAzfC8bHzF7kEJ3Wa,63,314632,0.467,0.358,1,-10.847,1,0.0497,0.125,3.73e-05,0.111,0.166,136.02,4.0,Hip-Hop,0.2060689442309549
Mackned,Missed Calls (feat. Lil Peep),3nn7OPFCwHblA3BUIip8gd,66,150359,0.72,0.626,1,-9.2,1,0.0493,0.265,0.0,0.327,0.302,115.023,4.0,Hip-Hop,0.2060689235833751
Eminem,The Ringer,2jt2WxXMCD4zjACthkJQVE,81,337941,0.939,0.551,1,-9.126,1,0.291,0.0311,0.0,0.192,0.42,118.552,4.0,Hip-Hop,0.20606891884081838
Kid Cudi,Pursuit Of Happiness (Nightmare),5iSEsR6NKjlC9SrIJkyL3k,71,295293,0.629,0.622,0,-8.906,1,0.0404,0.511,0.000174,0.383,0.264,115.293,4.0,Hip-Hop,0.20606883187541566
Caamp,See the World,3AkQyzLlpRfSYla0iawIPn,52,138452,0.423,0.532,1,-10.343,1,0.0296,0.411,0.145,0.083,0.402,133.919,4.0,Folk,0.10830827539751672
Ben Howard,The Fear,17bpxYmEJLHVdptkxtjHbh,56,260342,0.6,0.547,11,-9.653,1,0.0313,0.421,0.0104,0.113,0.444,125.909,4.0,Folk,0.10830782871878197
Sarah Jarosz,House Of Mercy,2uPOZyK2BNp4Genm429Qca,50,278027,0.577,0.352,0,-9.668,1,0.0297,0.404,9.94e-05,0.0916,0.311,125.607,4.0,Folk,0.10830781716849248
Bruce Hornsby,The Valley Road,15Hgsooff9mLjxUhg2uXZz,45,282293,0.619,0.55,2,-9.682,1,0.0291,0.411,0.00637,0.0835,0.529,126.163,4.0,Folk,0.10830780100639446
Vallis Alps,New Slang (triple j Like A Version),5ODaowDOBDynSlH3FJOOJG,47,233147,0.855,0.571,0,-9.711,1,0.0571,0.493,0.02,0.0848,0.633,125.053,4.0,Folk,0.10830768024691334
Cocteau Twins,Cico Buff,4csSjpkgRI06CpVeYfIjwM,47,226293,0.511,0.566,0,-9.978,1,0.0278,0.389,0.000526,0.192,0.363,134.132,4.0,Folk,0.1083076687861329
Christopher Cross,I Will (Take You Forever),6ZSZQoRMIgetNOV3VK53o8,57,239133,0.635,0.524,9,-10.02,1,0.0278,0.392,0.00309,0.104,0.318,128.103,4.0,Folk,0.10830766159251635
William Fitzsimmons,I Kissed A Girl,4TBZ0i75gIWHedxf6N4Qwc,58,192640,0.728,0.481,0,-9.577,1,0.0335,0.355,6.78e-06,0.254,0.802,125.998,4.0,Folk,0.10830764336760396
Kikagaku Moyo,Green Sugar,7FhKuFopFs9DZqocoHOvVs,45,474000,0.496,0.572,9,-9.65,1,0.0354,0.517,0.11,0.402,0.295,124.394,4.0,Folk,0.10830760099792744
Maisie Peters,In My Head,1HVBlU3A1CKQGedER91zdc,59,187827,0.677,0.592,1,-8.87,1,0.0642,0.23,0.000313,0.127,0.317,119.901,4.0,Folk,0.10830757306079901
