artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
Jimi Hendrix,Angel,2I14CRglrAX93shSeSjYzM,42,262880,0.39,0.691,8,-9.278,1,0.0619,0.186,0.0161,0.173,0.348,133.958,4.0,Blues,0.25999240600271467
Wood Belly,Colorado Hipster Beard,3JLIzLd9scrMNiXjTeW0JR,31,243640,0.659,0.574,2,-9.328,1,0.0272,0.174,3.52e-05,0.333,0.665,133.958,4.0,Blues,0.2599922598523504
Wood Belly,Wings,0RL85lThYJR9XA0fiVIly7,22,234706,0.606,0.691,2,-8.827,1,0.0291,0.319,0.0418,0.27,0.659,131.035,4.0,Blues,0.25999223571524666
Thin Lizzy,Cowboy Song,2H82AQCQNc4TH2yVcYKIID,49,314440,0.531,0.668,8,-9.494,1,0.115,0.218,0.00404,0.307,0.434,134.446,4.0,Blues,0.25999220009955154
Ray Charles,Do I Ever Cross Your Mind?,74jigG6I8755uaMAwNYhcX,24,273813,0.554,0.393,2,-9.036,1,0.0315,0.543,4.02e-05,0.12,0.315,134.756,4.0,Blues,0.2599921639199156
Alison Krauss & Union Station,Pastures of Plenty,5i0dMagv5FeGzkPqF9gxZe,22,224880,0.626,0.396,2,-9.019,1,0.0292,0.576,9.02e-05,0.059,0.304,133.852,4.0,Blues,0.2599919533971134
The Modern Lovers,I'm Straight,2YM0kfevj552icN9DisbT9,46,258520,0.56,0.444,9,-9.664,1,0.0875,0.377,0.0,0.149,0.493,138.203,4.0,Blues,0.25999185175214007
Yonder Mountain String Band,Beside Myself,0tyhL8tIivPgkpBeUdY9jP,20,248760,0.635,0.514,2,-9.743,1,0.0273,0.22,1.6e-05,0.0673,0.708,145.099,4.0,Blues,0.25999181134397975
The Derek Trucks Band,Crow Jane,2b0ObO7Xk3qzJdMOhJc5c3,39,233773,0.508,0.52,8,-9.621,1,0.164,0.378,7.56e-06,0.116,0.731,143.198,4.0,Blues,0.25999161902895807
Chris Robinson Brotherhood,Dice Game,1Yql8d9uPZM0LriFaMPazg,27,293507,0.528,0.62,7,-9.277,1,0.0293,0.231,0.000107,0.129,0.29,137.751,4.0,Blues,0.2599916164698451
Flamin' Groovies,Slow Death,44JvhqeLaMatXiA2VAtw25,41,263733,0.459,0.829,2,-9.974,1,0.0662,0.00376,2.49e-06,0.11,0.404,146.843,4.0,Blues,0.25999160801393606
Leftover Salmon,Breakin' Thru,2uj4OmcJ0wrd6Pdqb0HEzz,27,321106,0.636,0.721,2,-8.705,1,0.0366,0.208,1.47e-05,0.0938,0.63,129.898,4.0,Blues,0.2599915644790746
Free,Fire And Water,5jK9iJEBgHMQePlRukmnts,37,239760,0.633,0.699,9,-9.447,1,0.138,0.136,0.0,0.108,0.411,135.278,4.0,Blues,0.2599915442045016
