artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
The Beatles,You're Going To Lose That Girl - Remastered 2009,70HNt0eoBVqr4ss68U8x3B,55,138666,0.533,0.66,4,-7.694,1,0.0337,0.346,0.0,0.26,0.818,131.975,4.0,Rock,0.2776987037743252
Queen,One Vision - Remastered 2011,0xzhryP1AoHUazYdJ5rj3B,56,311027,0.433,0.927,2,-7.275,1,0.287,0.0392,0.000524,0.366,0.283,119.971,4.0,Rock,0.27769867883934246
Soul Asylum,Runaway Train,3Ib3SJV8ZXuLvDiDb2w1As,56,266066,0.616,0.714,0,-7.02,1,0.0385,0.00481,0.0,0.133,0.53,117.422,4.0,Rock,0.2776986583895562
Rata Blanca,Abeja Reina,14tRCUS7kFsJhsUNjT9X0t,22,581398,0.553,0.631,1,-7.815,1,0.0421,0.0575,0.0237,0.195,0.5,124.951,4.0,Rock,0.27769861959999564
Tame Impala,Half Full Glass Of Wine,0TeHvhaNBSuv7yGQ9dLouv,51,266920,0.686,0.779,0,-7.178,1,0.0751,0.27,0.0617,0.0785,0.665,126.146,4.0,Rock,0.27769861710359417
BOØWY,DANCE CRAZE,0j23sgMqelcyiP866gXsBI,24,179133,0.769,0.804,10,-7.534,1,0.0429,0.0225,0.0296,0.021,0.632,127.131,4.0,Rock,0.27769861464895496
The Who,I Can't Explain - Stereo Version,0xHxeH4QTqlfNrQvczkoTA,53,125967,0.607,0.783,9,-8.391,1,0.0505,0.0409,0.0,0.0461,0.843,138.825,4.0,Rock,0.27769857901245576
Specimen,Lovers,5NuELzFROpg4Br5lQZ6zNw,22,184040,0.604,0.596,0,-7.705,1,0.0251,4.48e-05,6.11e-06,0.352,0.366,130.683,4.0,Rock,0.27769853931955973
The Runaways,Cherry Bomb,7cdnq45E9aP2XDStHg5vd7,69,138706,0.501,0.813,11,-8.192,1,0.0639,0.0455,4.75e-05,0.131,0.495,136.59,4.0,Rock,0.2776985380562485
Sepultura,Refuse / Resist,2OoS1aZFAFscH1cUiKlazH,57,199226,0.475,0.953,2,-6.951,1,0.15,0.000291,0.00338,0.104,0.232,118.033,4.0,Rock,0.27769841704660014
Led Zeppelin,Fool in the Rain - Remaster,3i25w2HOWoafnTIiWJCL71,64,370920,0.52,0.912,0,-7.512,1,0.0487,0.124,0.00151,0.239,0.702,131.403,4.0,Rock,0.27769839596365
Elton John,Are You Ready For Love - '79 Version Radio Edit,1cyft3wmDiG2T3z7Uf4R1Z,48,210760,0.815,0.664,2,-6.915,1,0.0326,0.227,0.00147,0.108,0.73,116.53,4.0,Rock,0.27769839382436506
Elton John,Bennie And The Jets - Remastered 2014,0dBatXn1vVUl0jLgXRClwD,71,322549,0.665,0.673,0,-7.95,1,0.0493,0.259,7.62e-06,0.497,0.779,132.642,4.0,Rock,0.2776983742062094
Ben E. King,Stand By Me,2KQM3kDM0zMBC9iynePBbS,58,174253,0.653,0.334,9,-6.955,1,0.0313,0.411,3.47e-05,0.123,0.665,119.46,4.0,Rock,0.27769836853009694
Eric Church,How 'Bout You,44uPR8hTkZmXh40uIx30WK,54,229880,0.547,0.878,4,-7.19,1,0.0382,0.0105,1.91e-05,0.353,0.767,120.044,4.0,Rock,0.27769835342751586
Matchbox,Buzz Buzz a Diddle It,3WZw5OqPDCEP2JKwWoP3Rm,22,172293,0.696,0.841,7,-6.818,1,0.0691,0.0732,3.69e-06,0.28,0.788,117.242,4.0,Rock,0.27769833124363114
