id,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
1053,The 1975,Somebody Else,4m0q0xQ2BNl9SCAGKyfiGZ,73,347525,0.618,0.793,0,-5.711,1,0.0601,0.204,0.0154,0.126,0.459,101.015,4.0,Alternative
1054,Radiohead,Creep,70LcF31zb1H0PyJoS1Sx1r,85,238640,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,4.0,Alternative
1056,Radiohead,No Surprises,10nyNJ6zNy2YVYLrcwLccB,82,229120,0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,4.0,Alternative
1104,The 1975,Robbers,73jVPicY2G9YHmzgjk69ae,71,254509,0.621,0.692,4,-6.858,1,0.0291,0.000363,1.75e-05,0.335,0.381,99.806,4.0,Alternative
1105,The 1975,I'm In Love With You,0uBdQzKghx88d2Lp8SLFKJ,78,262623,0.668,0.902,2,-3.924,1,0.0386,0.169,8.74e-05,0.198,0.913,119.008,4.0,Alternative
1154,The 1975,Oh Caroline,14dJexYlvd3t3XAtD1pYW1,76,212568,0.646,0.85,2,-5.466,1,0.0428,0.363,4.01e-05,0.0994,0.819,96.538,4.0,Alternative
1301,The 1975,About You,1fDFHXcykq4iw8Gg7s5hG9,73,326490,0.416,0.762,2,-7.385,1,0.0279,0.312,0.804,0.0559,0.461,95.967,4.0,Alternative
1307,The 1975,It's Not Living (If It's Not With You),3TgMcrV32NUKjEG2ujn9eh,73,248335,0.618,0.837,1,-5.338,1,0.0304,0.000254,0.000378,0.0618,0.526,121.227,4.0,Alternative
1308,The 1975,The 1975,7omxuGYsym1n2RlVf86OF9,71,250900,0.542,0.433,9,-10.47,1,0.0305,0.897,0.173,0.101,0.495,140.939,4.0,Alternative
1353,The 1975,I'm In Love With You,12g9IeQzX7xECLNxz8dpb5,71,262623,0.668,0.902,2,-3.924,1,0.0386,0.169,8.74e-05,0.198,0.913,119.008,4.0,Alternative
1354,The 1975,Happiness,35lxFAny9XDBkvE6r9j4uG,70,303903,0.662,0.905,11,-5.036,1,0.0383,0.0529,0.0521,0.202,0.857,117.997,4.0,Alternative
1359,The 1975,When We Are Together,5M5TD1Tlpcgq0Fj1l6Mz6Z,69,216586,0.618,0.449,2,-10.565,1,0.0435,0.383,0.0182,0.116,0.699,75.046,4.0,Alternative
1363,The 1975,Looking For Somebody (To Love),0eNfURq0r0oNSwFyw1VuVT,72,178617,0.522,0.957,2,-4.924,1,0.0687,0.0515,0.0014,0.144,0.917,170.91,4.0,Alternative
1364,The 1975,Part Of The Band,4S80oe7OJnBVlhNrbQTnt3,69,260148,0.714,0.51,6,-8.216,1,0.0453,0.76,0.133,0.253,0.832,142.009,4.0,Alternative
1406,Radiohead,Karma Police,63OQupATfueTdZMWTxW03A,76,264066,0.36,0.501,7,-9.129,1,0.0258,0.0638,9.32e-05,0.172,0.324,74.807,4.0,Alternative
1413,The 1975,Wintering,4FxeY2UZeP3kpdBPbpGggN,70,165457,0.643,0.882,11,-5.431,1,0.0808,0.363,5.53e-05,0.28,0.941,159.996,4.0,Alternative
1462,Radiohead,High and Dry,2a1iMaoWQ5MnvLFBDv4qkf,75,257480,0.419,0.383,4,-11.782,1,0.0256,0.0724,0.0176,0.0896,0.35,87.568,4.0,Alternative
1503,The 1975,Happiness,3G9l0CsH7HCkr0SqDE1juj,71,303903,0.666,0.909,11,-5.029,1,0.039,0.0438,0.108,0.219,0.846,118.007,4.0,Alternative
1507,Dominic Fike,Why,1xLs8Mu1QEVbGCpyHQ2r2U,71,139906,0.684,0.856,6,-2.676,1,0.0411,0.342,0.00728,0.109,0.343,117.027,4.0,Alternative
1519,Radiohead,Fake Plastic Trees,73CKjW3vsUXRpy3NnX4H7F,72,290706,0.463,0.229,2,-12.592,1,0.0297,0.167,0.0997,0.202,0.135,73.543,4.0,Alternative
1602,The 1975,Love It If We Made It,6WmIyn2fx1PKQ0XDpYj4VR,69,252925,0.472,0.745,4,-5.297,1,0.0356,0.000607,2.74e-05,0.0957,0.0631,180.06,4.0,Alternative
1603,The 1975,TOOTIMETOOTIMETOOTIME,33DzKnwuBE6lfOiADwzd5E,64,207851,0.667,0.824,8,-5.867,1,0.0665,0.177,0.0152,0.0933,0.518,114.998,4.0,Alternative
1606,The 1975,I Always Wanna Die (Sometimes),7iPlcFvOMOzt6v0QvcAueZ,65,314662,0.376,0.473,4,-5.636,1,0.0325,0.00527,0.00162,0.123,0.0398,148.835,4.0,Alternative
1610,Radiohead,Exit Music (For A Film),0z1o5L7HJx562xZSATcIpY,73,267186,0.293,0.276,4,-11.357,0,0.0349,0.224,0.122,0.167,0.195,121.603,4.0,Alternative
1612,Radiohead,Weird Fishes/ Arpeggi,4wajJ1o7jWIg62YqpkHC7S,71,318186,0.531,0.61,11,-8.025,0,0.0387,0.772,0.756,0.0908,0.199,152.958,4.0,Alternative
1653,The 1975,Chocolate,4WiiRw2PHMNQE0ad6y6GdD,67,224673,0.614,0.938,11,-4.461,1,0.0611,0.000532,0.0,0.368,0.607,100.058,4.0,Alternative
1654,The 1975,The Sound,7h6lpVuSGPW6RNjDXKpYDh,63,248879,0.648,0.936,0,-4.745,1,0.0762,0.085,6.93e-06,0.482,0.566,120.708,4.0,Alternative
1702,The 1975,A Change Of Heart,49clMzwHdKb5f0awEH99pg,59,283840,0.736,0.502,5,-7.465,1,0.0242,0.223,0.0105,0.0843,0.533,105.003,4.0,Alternative
1704,Radiohead,Nude,35YyxFpE0ZTOoqFx5bADW8,69,255386,0.516,0.342,4,-9.785,1,0.0342,0.832,0.579,0.0857,0.167,128.378,3.0,Alternative
1750,Dominic Fike,Vampire,0SRPuTnr5QOKRoIxMvvlgK,64,186050,0.787,0.735,0,-4.808,0,0.0857,0.331,4.09e-05,0.113,0.698,97.957,4.0,Alternative
1751,The 1975,Sincerity Is Scary,6HguG9HRb1Ke1bhihfE4m8,66,225955,0.664,0.524,2,-5.178,1,0.0283,0.0495,8.18e-06,0.075,0.475,91.027,4.0,Alternative
1754,The 1975,Part Of The Band,79vEv8zqy9tLYsTxxkXHXq,67,260148,0.717,0.51,6,-8.225,1,0.0462,0.755,0.105,0.25,0.831,142.01,4.0,Alternative
1813,Radiohead,Paranoid Android,6LgJvl0Xdtc73RJ1mmpotq,70,387213,0.251,0.848,5,-6.501,1,0.0579,0.0377,0.00591,0.0545,0.207,163.709,4.0,Alternative
1853,Radiohead,How to Disappear Completely,2rtGaCAeYtmcIvuZsvgTf6,67,356333,0.167,0.302,6,-11.644,0,0.0345,0.316,0.797,0.11,0.19,102.026,4.0,Alternative
1964,Radiohead,Jigsaw Falling Into Place,0YJ9FWWHn9EfnN0lHwbzvV,69,248893,0.462,0.832,11,-6.085,0,0.0479,0.108,0.00416,0.0741,0.807,165.653,4.0,Alternative
20671,Billie Eilish,bad guy,2Fxmhks0bxGSBdJ92vM42m,84,194087,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4.0,Electronic
20678,Billie Eilish,Lost Cause,4TmPunCnlJjiKu2iYhqapU,0,212496,0.671,0.336,10,-8.494,0,0.241,0.705,0.00751,0.0577,0.518,75.051,4.0,Electronic
20679,Billie Eilish,Therefore I Am,0OZYXc58HooMgBNWyp6cuO,2,174321,0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,4.0,Electronic
20680,Billie Eilish,bad guy,5KJaEu2ZMIt9FMvofqUgmg,1,194087,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4.0,Electronic
20681,Billie Eilish,bury a friend,6ZRF2oj59pKnVYjHcvN2Pa,5,193143,0.887,0.388,8,-14.505,1,0.349,0.739,0.143,0.106,0.205,120.035,4.0,Electronic
20682,Billie Eilish,bury a friend,2jLb85FBel6Z1weO31KOHb,0,193143,0.887,0.388,8,-14.505,1,0.349,0.739,0.143,0.106,0.205,120.035,4.0,Electronic
20683,Billie Eilish,all the good girls go to hell,5olaF84x7e8jKLmLsm4aA4,0,168839,0.854,0.446,1,-8.957,0,0.198,0.313,0.215,0.156,0.57,92.545,4.0,Electronic
