,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
0,スティーヴ・マーカス,SOMETHING - Long Version,2OEveCskiL7FXcGSL7dE1m,5,793427,0.553,0.438,7,-10.883,1,0.0301,0.137,0.765,0.108,0.473,134.476,4.0,Electronic,0.28331125446120253
1,Pawcut,Sidewinder,2Lghp6IuqfU0v4PLIOo7ls,37,71873,0.707,0.274,2,-12.077,0,0.0284,0.398,0.388,0.167,0.659,146.204,4.0,Jazz,0.26439980711318345
2,The Modern Lovers,Girlfriend,3VFpxTDq4UR5jeZCuq50Nm,34,235387,0.625,0.394,7,-10.876,1,0.036,0.171,0.000314,0.137,0.413,128.235,4.0,Blues,0.15969736103985713
3,Shuichi Kobori,The Pulse,5aNTXAKhpmICuYF2Pb6BTZ,29,109892,0.704,0.393,2,-11.396,1,0.0977,0.000993,0.86,0.346,0.189,136.052,4.0,Electronic,0.28331165375376266
4,Lynyrd Skynyrd,Take Your Time - Single Version,7fffRtECtDOektHCqXqvoB,33,449067,0.515,0.545,9,-11.731,1,0.0361,0.177,0.0149,0.126,0.812,139.078,4.0,Blues,0.15969763003025178
5,The Crystal Method,Cherry Twist,2BquV5MRwnReCqAc6xqfNN,31,265600,0.596,0.898,7,-10.903,1,0.0623,0.0576,0.865,0.0752,0.35,134.973,4.0,Electronic,0.28331032218828445
6,The Animals,"It's All over Now, Baby Blue",55Jty4lzy6jnC3Cm9h8bQQ,45,282773,0.655,0.449,2,-9.61,1,0.0358,0.395,0.000119,0.0852,0.28,117.067,4.0,Blues,0.15969721515563115
7,Dopplereffekt,Superior Race,6DAHXd8wn5VagzVTDG9pvq,28,185600,0.786,0.712,9,-11.196,1,0.151,0.0133,0.761,0.072,0.206,134.379,4.0,Electronic,0.28331036850772495
8,Kirk Whalum,For You,7sZQAwUffe616uzEpaXPv0,32,251333,0.537,0.478,7,-10.551,1,0.0331,0.699,0.582,0.119,0.538,134.493,4.0,Jazz,0.2643997301550621
9,Drexciya,Bubble Metropolis - Mixed,0pqT3X5eT87l1CFmpTjdNb,5,250689,0.722,0.698,2,-10.66,1,0.0423,0.00012,0.83,0.115,0.464,125.993,4.0,Electronic,0.2833118123608941
10,Duke Garwood,Blue,0yiNrBZGiNiWW9izbFeWBj,21,177307,0.589,0.382,8,-12.095,1,0.0307,0.274,0.803,0.0855,0.495,146.528,4.0,Blues,0.1596974751488587
11,Boris Brejcha,Sad But True,6Dk2oxb5zYRmCJjYhdbrkr,45,481920,0.82,0.425,2,-10.306,1,0.0877,0.000694,0.906,0.112,0.307,125.001,4.0,Electronic,0.28331055287233664
12,David Holmes,What R We Stealing,7nqTF4AG68KlVs9qiO5R9d,31,201173,0.547,0.832,2,-10.162,1,0.0471,0.00656,0.77,0.449,0.671,127.282,4.0,Electronic,0.2833110449449127
13,Shuichi Kobori,Reciprocity,53BmmXAfJ1eu8v8BSM1BCW,18,55523,0.745,0.624,1,-11.58,1,0.0622,7.4e-05,0.81,0.344,0.498,140.019,4.0,Electronic,0.2833102424063673
14,Gregg Allman,Song For Adam,22gMLLDh5cnMQiWPpJkZS5,29,381880,0.506,0.497,2,-9.637,1,0.0287,0.128,3.59e-06,0.089,0.527,122.191,4.0,Blues,0.15969741780946964
15,Gypsy Jazz Caravan,Take 5,2TQn4MhMOcdDY7UpriyR81,46,189280,0.509,0.304,4,-14.043,0,0.0684,0.464,0.000183,0.119,0.608,170.116,5.0,Jazz,0.2643997414341315
16,Humble Pie,Black Coffee,47eTImOdtmthXkvWiQO1PE,35,191333,0.463,0.403,7,-11.551,1,0.084,0.21,0.311,0.208,0.599,146.429,4.0,Blues,0.15969728417188392
17,Boris Brejcha,Timelapse,2ivnsOi3RcEbskFvTS9zt3,0,493440,0.819,0.606,2,-10.601,1,0.111,0.000716,0.864,0.111,0.253,125.007,4.0,Electronic,0.2833103885431172
18,Cajmere;Jamie Jones,Masterplans - Original Mix,2shUA7d9GK6bxl7obFGEKM,6,351198,0.755,0.417,2,-9.865,1,0.0904,0.000658,0.765,0.0939,0.705,120.981,4.0,Electronic,0.28331011965652675
19,Boney James,Speak Easy,64iI0xWTsFNb647B6suOmv,33,296360,0.58,0.456,7,-11.058,1,0.0326,0.824,0.833,0.227,0.157,135.979,4.0,Jazz,0.2643993577612911
20,Morphine,The Other Side - Unders Extended Remix,2LfiweIpaEUpbcGIQxuOk4,40,452012,0.739,0.506,2,-10.236,1,0.0358,0.0852,0.391,0.107,0.198,119.964,4.0,Electronic,0.28331038768394395
21,"Blood, Sweat & Tears",And When I Die,7kDPwGDjxDBONlPpkc1p77,43,244973,0.628,0.439,9,-10.728,1,0.134,0.332,1.35e-05,0.0555,0.507,127.589,4.0,Blues,0.15969748107025916
22,Manfred Mann's Earth Band,Blinded By The Light - Single edit,3jOBL79jV8RAEBQMSBzBvV,54,228987,0.593,0.56,5,-11.749,1,0.0653,0.572,0.00369,0.0719,0.577,140.511,4.0,Blues,0.15969734311233413
23,The Broken Circle Breakdown Bluegrass Band,Cowboy Man,6PMrfB4IU8XQ2RqoKkTCEb,26,151266,0.648,0.502,7,-11.026,1,0.0346,0.575,0.0637,0.111,0.937,135.639,4.0,Blues,0.1596973000275564
24,Orbital,Lush 3 (Euro Tunnel Disaster '94)/ Walk About (John Peel Sessions),5sbCXvnZQEREKHF6IU7Hmf,16,875560,0.509,0.874,2,-10.352,1,0.0463,0.00195,0.851,0.0989,0.266,128.77,4.0,Electronic,0.2833113033593378
25,The Who,Pictures Of Lily,123RhEzztpTieeEd13NexC,36,162760,0.524,0.691,7,-10.589,1,0.0464,0.353,0.0,0.148,0.778,126.839,4.0,Blues,0.15969750682941652
26,Hilight Tribe;Vini Vici,Free Tibet (Mix Cut) - Vini Vici Remix,0uoIZEtT7zRTbPLOR4rmr7,44,114406,0.482,0.918,1,-11.515,1,0.051,0.000228,0.512,0.202,0.355,140.008,4.0,Electronic,0.2833103378955903
27,Black Pistol Fire,Blue Blazes,4fMLryZjr4brGSZExNUNSH,34,204213,0.521,0.552,4,-10.51,1,0.0546,0.643,0.0,0.0895,0.519,127.008,4.0,Blues,0.15969728254126953
28,Roy Hargrove,Ev'rybody Wants To Be a Cat,0e1WX55ldkjF6cb5bxUdgw,28,300000,0.585,0.362,2,-11.318,0,0.0486,0.606,0.872,0.103,0.47,136.765,4.0,Jazz,0.2643994135493293
29,Animato;Gaudium,Heart Beat (ASOT 878),6uT3CGGp5SmiZgS0DbpQBZ,37,108000,0.484,0.937,7,-11.821,1,0.0458,0.00965,0.722,0.452,0.662,139.981,4.0,Electronic,0.28331049860229307
30,Billie Eilish;Justin Bieber,bad guy (with Justin Bieber),3yNZ5r3LKfdmjoS3gkhUCT,68,194839,0.67,0.453,0,-11.265,1,0.295,0.252,0.33,0.117,0.68,135.055,4.0,Electronic,0.2833107814374522
31,Kenny Larkin,Doppler,3kQ2qNhXuFyqcmpn7Hibyc,6,187066,0.803,0.733,2,-11.102,1,0.236,0.000537,0.00336,0.0638,0.498,138.024,4.0,Electronic,0.2833111301881677
