,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
0,Vallis Alps,New Slang (triple j Like A Version),5ODaowDOBDynSlH3FJOOJG,47,233147,0.855,0.571,0,-9.711,1,0.0571,0.493,0.02,0.0848,0.633,125.053,4.0,Folk,0.10830768024691334
1,Reshma;Laxmikant–Pyarelal,Lambi Judaai,6ZTtgpoGvCMWqzk8iSDobh,43,388840,0.494,0.538,11,-10.666,1,0.0553,0.481,3.25e-06,0.17,0.56,135.607,4.0,Folk,0.10830756696689905
2,Charlie Brown Jr.,I Feel So Good Today,4KWKrzTYu5e7fcYC7nKUun,43,248800,0.688,0.484,1,-9.254,1,0.0298,0.646,0.0129,0.109,0.447,124.062,4.0,Rock,0.10550863788266415
3,Jayke Orvis,Gone Forevermore,2oDda4b5vjPIfVMHUmUtmz,22,114365,0.698,0.509,0,-10.674,1,0.0362,0.537,0.00128,0.375,0.621,139.487,4.0,Rock,0.10550872371722603
4,St. Vincent,Strange Mercy,1EQ5Ig934wA7qV2qdl5L2e,44,268507,0.642,0.516,5,-9.691,1,0.0292,0.214,0.312,0.113,0.346,127.018,4.0,Folk,0.10830731350592689
5,Pink Floyd,See Emily Play,1YZuigG1YcdgbfD7XJoCU5,47,173800,0.456,0.711,2,-9.205,1,0.0362,0.203,6.61e-06,0.13,0.412,124.021,4.0,Rock,0.10550828023788546
6,Frank Turner,Be More Kind,1AN3Ljpu2jB6fgtWAyU3oW,58,246973,0.554,0.658,11,-10.872,1,0.0517,0.515,5.6e-05,0.145,0.407,135.976,4.0,Folk,0.10830730104670648
7,A Boogie Wit da Hoodie,Money Over Everything,3QEF7zOUrhLz65F7oUftU6,58,211139,0.646,0.795,1,-10.298,1,0.324,0.377,0.0,0.121,0.621,133.624,4.0,Hip-Hop,0.20607093602490584
8,Kanye West,Coldest Winter,2RRFTLIglxHgAYQzsSLI4Y,57,164333,0.54,0.507,0,-10.315,1,0.0601,0.174,7.39e-06,0.255,0.473,133.953,4.0,Hip-Hop,0.20607061039358662
9,Bruce Hornsby,The Valley Road,15Hgsooff9mLjxUhg2uXZz,45,282293,0.619,0.55,2,-9.682,1,0.0291,0.411,0.00637,0.0835,0.529,126.163,4.0,Folk,0.10830780100639446
10,Aerosmith,Same Old Song and Dance,2ATTIE0sKIXysApJPlR3sB,53,233160,0.565,0.628,9,-10.368,1,0.033,0.0672,0.000181,0.39,0.706,133.194,4.0,Rock,0.10550844685441359
11,Elton John,Candle In The Wind - Remastered 2014,5khtjkzX0pzH1cjDgM6K6H,58,228933,0.602,0.536,4,-9.74,1,0.0288,0.183,1.9e-05,0.0802,0.506,124.558,4.0,Rock,0.10550838561379171
12,Los Vaguens,Disco Malibú,09ZjVaACAnS3bYPNmULuND,24,308546,0.468,0.727,2,-10.084,1,0.053,0.0433,0.0012,0.234,0.652,134.854,4.0,Rock,0.10550819898141547
13,Kikagaku Moyo,Green Sugar,7FhKuFopFs9DZqocoHOvVs,45,474000,0.496,0.572,9,-9.65,1,0.0354,0.517,0.11,0.402,0.295,124.394,4.0,Folk,0.10830760099792744
