,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
178131,Lil Santana,Me Subestimaron,2hyjtMhQ4rjWjehUZOxtbh,27,218321,0.687,0.691,11,-4.438,0,0.27,0.0592,0.0,0.11,0.615,76.647,4.0,Reggaeton,0.010932996736385927
177580,Kendo Kaponi,Miedo Cabron,5og3ykmsKMvxIdtnlwF3pk,29,270564,0.538,0.842,8,-4.668,0,0.35,0.517,0.0,0.438,0.703,76.266,4.0,Reggaeton,0.010976429270909471
178195,Daniel Lazo,Si No Es Contigo,3gHdWkCwfNTvNiBbzX0ZtR,26,209760,0.548,0.579,9,-5.43,1,0.0324,0.452,0.0,0.0906,0.315,75.073,4.0,Reggaeton,0.01110117915622124
178331,Fuego,Mi Alma Se Muere (Chosen Few Remix) (feat. Pitbull & Omega),26jeP424zjeo4Whp39GQfd,29,236000,0.652,0.873,4,-4.73,0,0.0805,0.326,1.15e-05,0.275,0.874,74.993,4.0,Reggaeton,0.011160644889015156
175987,Nicky Jam,Curiosidad,7aRi3zWa4PoUedNfK2QLKT,43,204931,0.77,0.664,8,-8.963,0,0.168,0.183,0.0,0.323,0.886,75.012,4.0,Reggaeton,0.010921139950138327
174231,Super Yei,"Me Quieren Matar (feat. Kendo Kaponi, Farruko, Ozuna, Cosculluela, Anuel Aa, Juanka, Pacho & Noriel)",0nKywo7qMxzEJ47GM8CwGV,46,633183,0.616,0.885,5,-3.876,0,0.309,0.473,0.0,0.163,0.541,76.3,4.0,Reggaeton,0.011014098552673402
173613,Nengo Flow,Sinfonico Presenta: Me Compre Un Full - Real G Remix,0nSkvfxjEE2CtILEenOQ8k,47,380675,0.504,0.669,8,-6.519,1,0.321,0.0476,0.0,0.396,0.662,75.962,4.0,Reggaeton,0.01091714508991333
177631,Yaga & Mackie,El Pistolon,2dIZ3gR1CVo1qY1Obs53al,29,199784,0.672,0.865,1,-7.09,1,0.207,0.183,2.76e-06,0.282,0.73,76.083,4.0,Reggaeton,0.010911183608853623
175578,Pasabordo,Quisiera,3HgbRSVM1hkwprjhWUhwZT,49,190400,0.626,0.754,0,-5.672,1,0.169,0.197,0.0,0.115,0.837,75.508,4.0,Reggaeton,0.011032099992714008
176124,Almighty,Invictux 2,1bLCZCBe6l6GOMAEuzrVSp,32,186374,0.554,0.869,10,-3.347,0,0.343,0.128,0.0,0.0994,0.618,72.314,4.0,Reggaeton,0.011639767498520644
180595,Grupo Treo,Enamorate,5NrP4j9SoJUma10u0N6kQB,22,226213,0.614,0.912,0,-5.74,1,0.0784,0.126,0.0,0.125,0.903,75.968,4.0,Reggaeton,0.010967159361152848
177643,"Tito ""El Bambino""",Duele,7E7LxsthUzT99BBVd13Jwa,25,137160,0.623,0.641,4,-4.721,0,0.0564,0.0155,2.25e-06,0.241,0.339,60.623,3.0,Reggaeton,0.013771423685755489
175906,Menor Menor,Tu y Yo,1IQsVk8SbeXsFvShpmGgX8,35,187493,0.532,0.529,1,-5.045,1,0.297,0.477,1.33e-06,0.0746,0.842,66.959,3.0,Reggaeton,0.012492605900241635
175539,Super Yei,"Voy a Poner a Prueba Sus Nombres (feat. Kendo, Farruko & Anuel Aa)",69kX6pucJa38txXupLgQiI,37,397949,0.641,0.907,0,-2.9,0,0.107,0.479,0.0,0.458,0.45,75.944,4.0,Reggaeton,0.011112782385257949
177224,Cosculluela,Intro,0aeCzhTI3WL1u393gzTk8j,35,103356,0.507,0.581,9,-8.042,1,0.0504,0.484,5.13e-05,0.0925,0.0537,71.125,4.0,Reggaeton,0.011552980385574433
