,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
0,Kalafina,Kimi Ga Hikari Ni Kaeteiku,0nAXNOV7Ba6WmhhuvMJpTe,25,284893,0.267,0.402,3,-8.575,1,0.0346,0.656,0.0,0.0567,0.0484,137.541,4.0,Anime,0.999972508846976
1,Red Hot Chili Peppers,Black Summer,5xUhs6dlfkcxZM8zq7riYF,1,232412,0.417,0.682,1,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,4.0,Alternative,0.0
2,Mika Nakashima,Sakura Iro Mau Koro (feat. Hajime Mizoguchi),0oQZyoYvBJuJM0o6vakofK,12,308507,0.38,0.27,3,-9.481,1,0.0295,0.945,0.0,0.114,0.335,167.947,4.0,Anime,0.9999461044780728
3,Capcom Sound Team,M-8 START(テメンニグルダイブ),5dp43p33B8ardVLfp0gWdC,17,145027,0.465,0.85,9,-8.949,1,0.0686,0.00122,0.0462,0.0854,0.396,150.072,4.0,Anime,0.9999448815477293
4,Nickelback,Animals,1bOENKlPYEDXyH9kLFUsnj,3,185906,0.569,0.963,7,-3.069,1,0.0593,0.000787,0.0256,0.22,0.82,76.995,4.0,Alternative,0.0
5,J.D. Crowe & The New South,White Freightliner,56fKca6XW3xorTI3Ok6QQQ,33,207000,0.566,0.781,11,-6.963,1,0.0302,0.376,0.0916,0.0967,0.962,133.312,4.0,Blues,0.0
6,The Neighbourhood,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,93,240400,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4.0,Alternative,0.0
7,The Infamous Stringdusters,Colorado,47VEW1aJJAkwaZc2g6Bait,38,209346,0.607,0.588,9,-6.882,1,0.0268,0.406,0.0,0.127,0.495,93.705,4.0,Blues,0.0
8,Red Hot Chili Peppers,Tippa My Tongue,6QvYmrqFKRSVrcVgvoA7Ar,4,260808,0.573,0.913,5,-6.52,0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4.0,Alternative,0.0
9,The Score,Born For This,7uCBGNn991AM68fR4tSDco,69,237375,0.411,0.675,5,-6.251,0,0.0591,0.063,0.0,0.092,0.545,130.134,4.0,Alternative,0.0
10,Ling tosite sigure,Ef,2HbCB0RPvZs2n0P0aAUqbj,23,288293,0.429,0.498,6,-8.703,1,0.0291,0.147,0.000101,0.112,0.284,142.495,4.0,Anime,0.9999454224643948
11,SID,Monocro No Kiss (Anime Version),2hL6glHaKALSyovBH8xeKN,41,91320,0.51,0.787,5,-9.352,1,0.0725,0.0199,0.0,0.4,0.623,150.02,4.0,Anime,0.999947165600154
