,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
218909,boygenius,Without You Without Them,12EkF8uGofptstVIX7Oc0C,62,81733,0.354,0.0574,4,-13.982,1,0.0477,0.993,0.0,0.163,0.379,164.547,3.0,Folk,0.8999546184027388
126051,Modest Mouse,Sleepwalking (Couples Only Dance Prom Night),4PCRawItOrjbAqZnZTBsca,48,202440,0.326,0.23,0,-14.018,1,0.06,0.723,6.27e-06,0.178,0.538,174.795,3.0,Folk,0.8999607341681036
127173,Ray LaMontagne,Sarah,40l2eUbAOJ0qkm536d7OcF,39,267587,0.357,0.462,4,-14.198,1,0.0359,0.635,0.0447,0.112,0.739,173.703,3.0,Folk,0.89995674570842
219441,beabadoobee,Glue Song (feat. Clairo),0tMMPZEt6Gyrl9FI8zSicm,76,135067,0.621,0.393,1,-9.553,1,0.0275,0.778,0.00703,0.104,0.53,113.925,3.0,Folk,0.899956026618701
107869,Phoebe Bridgers,Funeral,2Tbym0L4Xlox9nol0YzPct,56,232373,0.215,0.263,11,-14.416,1,0.0378,0.947,0.00028,0.0919,0.307,172.332,4.0,Folk,0.8999546158962196
123655,Radical Face,Always Gold,1gOTLXloeEsw7cbARwnEvs,44,355667,0.532,0.247,1,-13.072,1,0.0603,0.311,0.152,0.11,0.267,162.928,4.0,Folk,0.8999802812839462
126732,Jackson C. Frank,Blues Run the Game,3GFyK4ubV3ZVwyTkirWNpb,39,211813,0.366,0.107,1,-14.46,1,0.0314,0.948,0.00321,0.0947,0.494,166.125,4.0,Folk,0.8999701920811213
216586,Jeff Buckley,Just Like a Woman,3uIQZXaYnPrl7ROe1BkKtA,44,388640,0.314,0.139,4,-14.487,1,0.0347,0.937,0.000964,0.11,0.0663,181.568,3.0,Folk,0.8999615945217461
23648,Raghu Dixit,Aarorum,1XEx3t7AbqjbhbfRBgUVaR,34,341923,0.29,0.173,6,-12.227,1,0.0295,0.675,2.81e-05,0.0906,0.213,155.974,3.0,Folk,0.8999593635459684
127485,Waxahatchee,Chapel of Pines,68eBLGU3zMtAqNhNxn1ELY,42,225000,0.335,0.0392,4,-14.5,1,0.0412,0.967,0.0042,0.0952,0.356,183.817,4.0,Folk,0.8999612440979439
108455,Kimya Dawson,Tire Swing,4tUOIdAbmMCYnrxSVbyc9V,49,188280,0.513,0.222,5,-13.239,1,0.0787,0.84,5.38e-05,0.121,0.393,165.885,3.0,Folk,0.8999622803398656
109521,Aoife O'Donovan,Stanley Park,0SWNotmLvAsYVMQSDJsRk8,51,170213,0.466,0.556,1,-10.829,1,0.0337,0.701,0.00867,0.104,0.355,145.081,3.0,Folk,0.8999785701833238
124424,The Mamas & The Papas,Snowqueen Of Texas,09jDQcg0LkTWH9NEVtYB43,48,156760,0.602,0.353,1,-12.587,1,0.0354,0.781,0.0,0.175,0.68,156.921,4.0,Folk,0.8999767418299335
108189,Regina Spektor,Eet,0N9WhEz6DiBDvBxa6uJCTY,55,230867,0.665,0.446,1,-11.884,1,0.0439,0.57,0.000669,0.082,0.172,141.94,4.0,Folk,0.8999561419811001
123946,Canyon City,Times We Had in Tennessee,5iC9QjF49TmWRaB82w3xyE,48,320934,0.43,0.271,0,-13.299,1,0.0372,0.861,0.00645,0.131,0.253,166.151,4.0,Folk,0.8999542648873273
